frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,107328.015224,107337.346571,107328.015224,107328.015224,107328.015224,107328.015224,64091.000000,64091.000000,64091.000000,64091.000000,64091.000000,64091.000000
8,252054.554075,242936.482495,252056.612431,252054.554075,252054.554075,252054.554075,173984.000000,148509.000000,173984.000000,173984.000000,173984.000000,173984.000000
2,158733.349618,161182.999358,158733.349618,158733.349618,158733.349618,158733.349618,69576.000000,63326.000000,69576.000000,69576.000000,69576.000000,69576.000000
1024,310877.430906,301316.185310,325382.195424,310877.430906,310877.430906,310877.430906,177425.000000,130974.000000,167386.000000,177425.000000,177425.000000,177425.000000
4,165783.250921,167939.958953,165783.250921,165783.250921,165783.250921,165783.250921,118015.000000,118015.000000,118015.000000,118015.000000,118015.000000,118015.000000
16,305109.575409,381293.504217,305109.575409,305109.575409,305109.575409,305109.575409,201342.000000,138584.000000,201342.000000,201342.000000,201342.000000,201342.000000
2048,267979.493745,525065.891513,267979.493745,267979.493745,267979.493745,267979.493745,180759.000000,121009.000000,180759.000000,180759.000000,180759.000000,180759.000000
64,375996.399854,349267.260239,375999.334969,375996.399854,375996.399854,375996.399854,162877.000000,129105.000000,162877.000000,162877.000000,162877.000000,162877.000000
8192,234749.196263,228655.436568,234718.048252,234527.853751,234749.196263,234749.196263,122801.000000,112582.000000,122801.000000,122801.000000,122801.000000,122801.000000
16384,565784.619168,565784.619168,565784.619168,565784.619168,565784.619168,565784.619168,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000
128,402373.999758,364404.141854,402373.999758,402373.999758,402373.999758,402373.999758,215712.000000,154399.000000,215712.000000,215712.000000,215712.000000,215712.000000
256,444078.386895,455668.940419,462464.091864,464089.451326,444078.386895,444078.386895,260198.000000,225412.000000,252363.000000,252363.000000,260198.000000,260198.000000
512,516584.337062,496883.628464,516584.337062,516584.337062,516584.337062,516584.337062,275075.000000,238069.000000,275075.000000,275075.000000,275075.000000,275075.000000
65536,674698.218892,659658.600646,663186.328887,674698.218892,674698.218892,674698.218892,130548.000000,113591.000000,130548.000000,130548.000000,130548.000000,130548.000000
4096,868628.421751,1039725.689544,1016193.693552,868628.421751,868628.421751,868628.421751,301620.000000,246327.000000,275947.000000,301620.000000,301620.000000,301620.000000
32768,589274.492473,641693.278581,593739.590238,589274.492473,589274.492473,589274.492473,250423.000000,200272.000000,240950.000000,250423.000000,250423.000000,250423.000000
