frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,67168.843812,66265.311197,66265.311197,66265.311197,66265.311197,66265.311197,34117.000000,34117.000000,34117.000000,34117.000000,34117.000000,34117.000000
4,228479.554492,228479.554492,228479.554492,228479.554492,228479.554492,228479.554492,133061.000000,133061.000000,133061.000000,133061.000000,133061.000000,133061.000000
8192,564519.517592,564519.517592,564519.517592,564519.517592,564519.517592,564519.517592,286611.000000,286611.000000,286611.000000,286611.000000,286611.000000,286611.000000
32,228973.441034,228973.441034,228973.441034,228973.441034,228973.441034,228973.441034,99175.000000,99175.000000,99175.000000,99175.000000,99175.000000,99175.000000
32768,569450.809114,569450.809114,569450.809114,569450.809114,569450.809114,569450.809114,107636.000000,107636.000000,107636.000000,107636.000000,107636.000000,107636.000000
16384,609322.995612,377667.215188,377667.215188,377667.215188,610227.258940,377667.215188,139732.000000,169879.000000,169879.000000,169879.000000,156983.000000,169879.000000
4096,452267.326700,452267.326700,452267.326700,452267.326700,452267.326700,452267.326700,218512.000000,218512.000000,218512.000000,218512.000000,218512.000000,218512.000000
1024,240565.351967,240565.351967,240565.351967,240565.351967,240565.351967,240570.503934,187159.000000,187159.000000,187159.000000,187159.000000,187159.000000,187159.000000
256,414811.335206,414811.335206,414811.335206,414811.335206,414811.335206,414811.335206,196681.000000,196681.000000,196681.000000,196681.000000,196681.000000,196681.000000
16,404233.328444,404598.987569,404598.987569,404598.987569,404233.328444,404598.987569,223349.000000,306193.000000,306193.000000,306193.000000,223349.000000,306193.000000
64,477893.683517,477893.683517,477893.683517,477893.683517,477893.683517,477893.683517,262024.000000,262024.000000,262024.000000,262024.000000,262024.000000,262024.000000
128,320603.621995,320603.621995,320603.621995,320603.621995,320603.621995,320603.621995,192363.000000,192363.000000,192363.000000,192363.000000,192363.000000,192363.000000
512,434210.712933,434210.712933,434210.712933,434210.712933,434210.712933,434210.712933,299387.000000,299387.000000,299387.000000,299387.000000,299387.000000,299387.000000
2048,744595.347565,711724.242658,711724.242658,711724.242658,711724.242658,711724.242658,291725.000000,302923.000000,302923.000000,302923.000000,302923.000000,302923.000000
2,403463.571421,403463.571421,403463.571421,403463.571421,403463.571421,403463.571421,315434.000000,315434.000000,315434.000000,315434.000000,315434.000000,315434.000000
65536,944897.378590,944897.378590,944897.378590,944897.378590,944897.378590,944897.378590,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000
