frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,64136.254202,64136.254202,64136.254202,64136.254202,64136.254202,64136.254202,23386.000000,23386.000000,23386.000000,23386.000000,23386.000000,23386.000000
2,122824.251127,122826.788727,122824.251127,122824.251127,122824.251127,122824.251127,93136.000000,93136.000000,93136.000000,93136.000000,93136.000000,93136.000000
8192,221754.650278,222606.391310,222606.391310,222606.391310,222606.391310,222606.391310,62727.000000,62727.000000,62727.000000,62727.000000,62727.000000,62727.000000
2048,155251.642822,155066.492138,155066.492138,155066.492138,155066.492138,155066.492138,72568.000000,72568.000000,72568.000000,72568.000000,72568.000000,72568.000000
256,227229.034516,227229.034516,227229.034516,227229.034516,227229.034516,227229.034516,189772.000000,189772.000000,189772.000000,189772.000000,189772.000000,189772.000000
8,255308.896265,251540.611991,251540.611991,251540.611991,251540.611991,251540.611991,111172.000000,132760.000000,132760.000000,132760.000000,132760.000000,132760.000000
32,199532.512917,199529.708843,199529.708843,199529.708843,199532.512917,199529.708843,132429.000000,132429.000000,132429.000000,132429.000000,132429.000000,132429.000000
1024,436218.968659,419279.497772,419279.497772,419279.497772,419279.497772,419279.497772,142529.000000,152137.000000,152137.000000,152137.000000,152137.000000,152137.000000
512,489712.281059,489712.281059,489712.281059,489712.281059,489712.281059,489712.281059,254498.000000,254498.000000,254498.000000,254498.000000,254498.000000,254498.000000
64,474089.645065,474089.645065,474089.645065,474089.645065,474089.645065,474089.645065,257740.000000,257740.000000,257740.000000,257740.000000,257740.000000,257740.000000
16,382469.177506,382469.177506,382469.177506,382469.177506,382469.177506,382469.177506,263526.000000,263526.000000,263526.000000,263526.000000,263526.000000,263526.000000
128,363849.239061,363849.239061,363849.239061,363849.239061,363849.239061,363849.239061,295727.000000,295727.000000,295727.000000,295727.000000,295727.000000,295727.000000
4,329283.370333,329283.370333,329283.370333,329283.370333,329283.370333,329283.370333,277630.000000,277630.000000,277630.000000,277630.000000,277630.000000,277630.000000
65536,893815.736987,895738.874568,895738.874568,895738.874568,895738.874568,895738.874568,208364.000000,246024.000000,246024.000000,246024.000000,246024.000000,246024.000000
4096,633665.577369,643688.984211,643688.984211,643688.984211,643688.984211,643688.984211,280594.000000,295957.000000,295957.000000,295957.000000,295957.000000,295957.000000
32768,787438.565274,777420.707085,613101.044506,613101.044506,613101.044506,613101.044506,257468.000000,257468.000000,267137.000000,267137.000000,267137.000000,267137.000000
