frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,556708.118946,551339.662675,583751.331083,556708.118946,556708.118946,556708.118946,282820.000000,86369.000000,209358.000000,282820.000000,282820.000000,282820.000000
64,345444.193473,356914.442622,299958.866750,308239.160056,345444.193473,345444.193473,203928.000000,77640.000000,70030.000000,148411.000000,203928.000000,203928.000000
1024,195883.841447,244830.226645,220605.889275,209166.107728,195060.551911,195694.717466,125490.000000,46670.000000,55682.000000,76508.000000,125490.000000,125490.000000
32768,540143.432379,494738.730927,494738.730927,494389.816711,514861.467407,533757.888303,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000
32,373881.487446,440604.757515,374699.711224,369416.758760,371843.614263,373881.487446,232537.000000,66246.000000,66313.000000,164383.000000,201190.000000,232537.000000
4,274884.782256,285399.391259,263169.488205,276779.144218,274884.782256,274884.782256,175032.000000,76968.000000,108243.000000,175032.000000,175032.000000,175032.000000
16384,581102.925341,738331.794473,737789.592269,699194.499049,690216.671037,570919.454048,116172.000000,60845.000000,76106.000000,80816.000000,85194.000000,123726.000000
2,496317.978681,477179.741338,486676.366871,496317.978681,496317.978681,496317.978681,264456.000000,212999.000000,191541.000000,264456.000000,264456.000000,264456.000000
128,472539.074512,639041.605167,592481.607126,492194.617090,472539.074512,472539.074512,187753.000000,67822.000000,87923.000000,160080.000000,187753.000000,187753.000000
8192,1515017.862662,2461612.455529,2424210.295589,2387504.004279,2333088.756695,2212049.486258,290901.000000,62114.000000,67044.000000,64660.000000,78651.000000,140181.000000
8,505722.322445,505758.888915,480348.492484,505722.322445,505722.322445,505722.322445,275403.000000,113841.000000,189228.000000,275403.000000,275403.000000,275403.000000
4096,853060.991300,1016449.568281,979328.855817,981248.270598,982150.333170,862032.280389,276972.000000,65884.000000,78363.000000,79810.000000,97402.000000,184855.000000
256,335704.485965,480416.537291,509143.602088,436777.992060,358041.932421,335704.485965,226904.000000,125135.000000,118572.000000,141322.000000,148245.000000,226904.000000
512,490530.150411,589231.579200,584779.349856,518758.900222,517851.731140,490530.150411,251066.000000,88287.000000,93233.000000,156177.000000,163795.000000,251066.000000
2048,759815.702815,883334.929276,901406.098097,870859.656765,889862.688683,749597.482015,220081.000000,91127.000000,93529.000000,111885.000000,199812.000000,212321.000000
65536,2139839.315268,2738418.058504,2715005.103788,2700090.261517,2664932.086560,2521561.580554,170100.000000,80043.000000,75729.000000,75729.000000,79735.000000,95748.000000
