frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,116342.599326,126320.495123,126320.495123,126320.495123,126320.495123,126320.495123,41491.000000,67463.000000,67463.000000,67463.000000,67463.000000,67463.000000
2,388881.582018,334691.192043,334701.352827,334691.750373,334300.812009,334691.750373,102987.000000,154130.000000,154130.000000,154130.000000,154130.000000,154130.000000
4,205137.397205,204442.005356,201626.073175,201603.473408,201603.473408,201603.473408,60828.000000,60828.000000,69200.000000,69200.000000,69200.000000,69200.000000
2048,700211.581040,704777.285982,700606.064247,642171.541817,475821.483074,475927.353044,82267.000000,82267.000000,90530.000000,133440.000000,152347.000000,152347.000000
16384,367959.367497,365025.055784,362212.042124,373871.422692,334627.933023,312594.255955,43273.000000,43273.000000,43273.000000,48332.000000,63137.000000,111947.000000
8192,756548.638319,744566.138706,732826.480479,715504.562023,730504.885364,666190.832034,53718.000000,55908.000000,58778.000000,68269.000000,71936.000000,199265.000000
16,613781.928450,599814.354056,625782.374850,626370.025047,628201.021602,625782.374850,151393.000000,189124.000000,220437.000000,220437.000000,220437.000000,220437.000000
32,504188.583651,504166.954623,435025.129749,439405.938365,439431.648924,439406.832362,163905.000000,163905.000000,189397.000000,222518.000000,222518.000000,222518.000000
512,626956.633106,604015.714996,578880.168297,451766.560223,453434.890544,451768.567854,87146.000000,74908.000000,158294.000000,239371.000000,239371.000000,239371.000000
32768,917020.065626,924144.761095,927217.147291,931620.266390,946362.385127,978287.975007,131485.000000,131485.000000,131485.000000,131485.000000,131485.000000,201521.000000
64,716247.193796,732493.470859,608036.442292,651935.393901,651935.393901,651983.598651,127010.000000,122658.000000,186426.000000,199337.000000,199337.000000,199337.000000
1024,723261.013694,704277.700642,753491.889871,654872.378052,619635.438410,619863.843408,60718.000000,82962.000000,129305.000000,231536.000000,251816.000000,251816.000000
4096,539314.443494,548955.469730,523444.662124,507341.878691,534234.075441,510994.005978,98022.000000,98022.000000,134247.000000,165434.000000,189512.000000,208277.000000
256,707159.106342,704190.589988,771932.454149,727868.929736,727868.929736,727868.929736,92180.000000,138065.000000,206297.000000,255453.000000,255453.000000,255453.000000
128,765099.681888,720983.342093,707585.365810,662891.781271,663810.705500,662891.781271,164446.000000,186436.000000,226391.000000,263931.000000,263931.000000,263931.000000
65536,3872886.870521,3867954.204849,3867508.604286,3862526.090618,4061323.713515,3427861.639829,130623.000000,130492.000000,125164.000000,114923.000000,92104.000000,278905.000000
