frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,180495.232718,182997.754380,166536.678200,166597.363166,166582.888656,166526.382189,44324.000000,63711.000000,100691.000000,100691.000000,100691.000000,100691.000000
1024,334478.524938,380204.805932,301277.813340,287508.807806,306200.652885,306674.128751,36836.000000,33020.000000,53755.000000,68923.000000,76693.000000,97497.000000
4,259004.430703,260495.864197,223471.954791,223499.674953,223499.674953,223471.954791,66031.000000,69167.000000,135976.000000,135976.000000,135976.000000,135976.000000
16,347128.259348,357774.786387,355316.395169,352773.983101,336800.498511,336800.498511,116805.000000,173840.000000,173840.000000,173840.000000,186529.000000,186529.000000
64,432730.303873,389979.315725,382297.272066,382297.272066,382303.317429,382297.272066,115818.000000,191660.000000,237080.000000,237080.000000,237080.000000,237080.000000
128,499854.143763,492183.032585,468123.776799,505087.681106,509909.882870,512113.271122,108254.000000,139300.000000,138349.000000,168634.000000,218545.000000,218545.000000
32768,610044.328833,616296.917632,607478.020757,591860.691633,640543.149815,672502.498159,73036.000000,77002.000000,80757.000000,105270.000000,140585.000000,128198.000000
512,462299.524173,460351.871720,484352.767214,444370.111972,447950.766246,444370.111972,68398.000000,91691.000000,163029.000000,184830.000000,184830.000000,184830.000000
8192,1340234.796606,1296052.354432,1302391.148450,1295438.497544,1138362.424309,955122.818416,73223.000000,88224.000000,88224.000000,91607.000000,119300.000000,230234.000000
32,643122.132687,641359.443301,652423.587389,625810.039077,625812.179271,625819.581446,209209.000000,211272.000000,226599.000000,245531.000000,245531.000000,245531.000000
16384,1737651.382657,1718621.330475,1693440.701648,1683775.400858,1643846.688889,1239366.672629,84307.000000,84307.000000,86293.000000,86293.000000,94603.000000,248622.000000
8,673585.585428,583020.769956,549697.523603,554867.234723,554867.234723,554957.209626,137082.000000,217175.000000,252549.000000,271722.000000,271722.000000,271722.000000
2048,1171921.359151,1148956.267238,1162030.075166,1107574.538206,1054859.666777,1050340.090011,82568.000000,87220.000000,90090.000000,132808.000000,133554.000000,249188.000000
256,1132226.887975,1098760.560013,1065482.612632,1044211.194046,1099547.303875,1042649.585098,113643.000000,125914.000000,194904.000000,233686.000000,244796.000000,278966.000000
4096,1722006.256944,1710276.371694,1652070.713026,1592149.869164,1318551.954166,961656.616310,63221.000000,65730.000000,99009.000000,107925.000000,153356.000000,289761.000000
65536,1478609.936371,1480293.049055,1480293.049055,1480293.049055,1480018.532931,1475245.688888,149663.000000,149663.000000,149663.000000,149663.000000,149663.000000,149663.000000
