frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,297668.862903,310436.923472,297668.862903,297668.862903,297668.862903,297668.862903,147719.000000,147719.000000,147719.000000,147719.000000,147719.000000,147719.000000
65536,196911.554811,184568.692548,185261.382687,190545.633054,198562.794858,198562.794858,57977.000000,57977.000000,57977.000000,57977.000000,57977.000000,57977.000000
16,244960.481997,245020.815077,244960.481997,244960.481997,244960.481997,244960.481997,93039.000000,93039.000000,93039.000000,93039.000000,93039.000000,93039.000000
4,237793.425187,266584.564553,253794.281397,237793.425187,237793.425187,237793.425187,116692.000000,69128.000000,95647.000000,116692.000000,116692.000000,116692.000000
8,286204.664716,286204.664716,286204.664716,286204.664716,286204.664716,286204.664716,200326.000000,200326.000000,200326.000000,200326.000000,200326.000000,200326.000000
512,511974.483520,603622.061379,528931.890730,511974.483520,511974.483520,511974.483520,219816.000000,125755.000000,130221.000000,219816.000000,219816.000000,219816.000000
64,525202.792967,525202.792967,525202.792967,525202.792967,525202.792967,525202.792967,253647.000000,253647.000000,253647.000000,253647.000000,253647.000000,253647.000000
2048,585981.114093,805685.810311,795218.902484,748690.070231,585981.114093,585981.114093,274067.000000,65535.000000,68728.000000,158472.000000,274067.000000,274067.000000
1024,490490.404047,555547.712559,519117.649034,482193.430438,486794.617666,490490.404047,286912.000000,38615.000000,61624.000000,130827.000000,265936.000000,286912.000000
32,838510.566028,983211.025543,959403.102764,838510.566028,838510.566028,838510.566028,303492.000000,211252.000000,264771.000000,303492.000000,303492.000000,303492.000000
256,1039081.217049,920421.106283,928274.141818,966162.804556,1039081.217049,1039081.217049,230742.000000,146511.000000,184773.000000,215057.000000,230742.000000,230742.000000
128,798807.137929,902520.979614,795642.980486,798807.137929,798807.137929,798807.137929,278274.000000,141591.000000,248351.000000,278274.000000,278274.000000,278274.000000
8192,1103340.240393,1262943.472218,1372290.550694,1335227.365324,1114139.134030,1103340.240393,281872.000000,132609.000000,114237.000000,110180.000000,202631.000000,281872.000000
4096,882643.715016,1074832.915292,926683.992100,911714.943009,866797.388007,882643.715016,283155.000000,114392.000000,187157.000000,187157.000000,187157.000000,283155.000000
16384,930670.341025,861421.492747,862935.103946,915202.002000,909760.055938,930670.341025,213975.000000,129468.000000,129468.000000,183177.000000,154510.000000,213975.000000
32768,1815474.257634,1816526.249777,1820627.007833,1820627.007833,1826053.053122,1815474.257634,192353.000000,192353.000000,192353.000000,192353.000000,192353.000000,192353.000000
