frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,449425.694792,449425.694792,449425.694792,449425.694792,449425.694792,449425.694792,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000
4,150628.269010,150628.269010,150628.269010,150628.269010,150628.269010,150628.269010,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000
16,219347.385594,219347.385594,219347.385594,219347.385594,219347.385594,219347.385594,127975.000000,127975.000000,127975.000000,127975.000000,127975.000000,127975.000000
65536,106714.832798,106714.832798,106714.832798,106714.832798,106714.832798,106714.832798,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000
32,106617.993256,106617.993256,106617.993256,106617.993256,106617.993256,106617.993256,43968.000000,43968.000000,43968.000000,43968.000000,43968.000000,43968.000000
64,487404.114928,487404.114928,487404.114928,487404.114928,487404.114928,487404.114928,210204.000000,210204.000000,210204.000000,210204.000000,210204.000000,210204.000000
1024,605348.460845,659573.754233,590617.453749,605348.460845,605348.460845,605348.460845,234619.000000,98012.000000,206285.000000,234619.000000,234619.000000,234619.000000
256,693599.799612,693599.799612,693599.799612,693599.799612,693599.799612,693599.799612,297309.000000,297309.000000,297309.000000,297309.000000,297309.000000,297309.000000
512,867870.227948,837306.330534,824359.478222,845711.230656,867870.227948,867870.227948,200685.000000,130909.000000,137319.000000,177467.000000,200685.000000,200685.000000
32768,831743.489519,959036.441556,959036.441556,935978.985926,831743.489519,831743.489519,221930.000000,124561.000000,124561.000000,124561.000000,221930.000000,221930.000000
2,705795.114212,705795.114212,705795.114212,705795.114212,705795.114212,705795.114212,255595.000000,255595.000000,255595.000000,255595.000000,255595.000000,255595.000000
128,548037.011585,576996.077549,548037.011585,548037.011585,548037.011585,548037.011585,222176.000000,125820.000000,222176.000000,222176.000000,222176.000000,222176.000000
4096,857712.163321,1102541.238820,1102541.238820,1110042.547458,857712.163321,857712.163321,252512.000000,136856.000000,136856.000000,136856.000000,252512.000000,252512.000000
8192,855076.055358,887085.526496,831977.113247,854084.006626,855076.055358,855076.055358,215715.000000,84351.000000,103189.000000,183145.000000,215715.000000,215715.000000
16384,1445163.289066,1486314.659179,1452958.486370,1428146.205180,1445163.289066,1445163.289066,281407.000000,121187.000000,127626.000000,197996.000000,281407.000000,281407.000000
2048,1010896.315275,1034824.821144,1013887.521747,1010896.315275,1010896.315275,1010896.315275,278724.000000,149143.000000,164990.000000,278724.000000,278724.000000,278724.000000
