frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,136370.137373,132354.812266,136370.137373,136370.137373,136370.137373,136370.137373,60069.000000,48209.000000,60069.000000,60069.000000,60069.000000,60069.000000
64,176905.674884,211550.968306,176905.674884,176905.674884,176905.674884,176905.674884,86827.000000,81907.000000,86827.000000,86827.000000,86827.000000,86827.000000
2,152455.814169,187976.379811,152379.039615,152455.814169,152455.814169,152455.814169,102481.000000,64511.000000,102481.000000,102481.000000,102481.000000,102481.000000
4,154590.042315,153116.717582,154590.042315,154590.042315,154590.042315,154590.042315,92516.000000,92516.000000,92516.000000,92516.000000,92516.000000,92516.000000
16,334486.353361,457689.954334,334486.353361,334486.353361,334486.353361,334486.353361,274756.000000,148178.000000,274756.000000,274756.000000,274756.000000,274756.000000
16384,166855.857898,177970.861475,166855.857898,166855.857898,165891.740126,166869.865353,64344.000000,54216.000000,64344.000000,64344.000000,64344.000000,64344.000000
8,189715.800950,184517.503213,189715.800950,189715.800950,189715.800950,189715.800950,99060.000000,87422.000000,99060.000000,99060.000000,99060.000000,99060.000000
512,303863.827008,401461.126020,304244.946019,303864.978018,303863.827008,303863.827008,187350.000000,93013.000000,187350.000000,187350.000000,187350.000000,187350.000000
4096,346683.191101,359300.928923,365021.130458,346683.191101,346683.191101,346683.191101,209682.000000,77797.000000,171599.000000,209682.000000,209682.000000,209682.000000
1024,302358.042145,326376.563736,290957.738969,302358.042145,302358.042145,302358.042145,190979.000000,157544.000000,190979.000000,190979.000000,190979.000000,190979.000000
256,327577.957931,291625.615725,327577.957931,327577.957931,327577.957931,327577.957931,244902.000000,150482.000000,244902.000000,244902.000000,244902.000000,244902.000000
2048,525154.821727,548058.762146,521833.507577,524281.676165,525154.821727,525154.821727,269649.000000,146406.000000,259499.000000,259499.000000,269649.000000,269649.000000
32,337606.734828,875021.846219,613352.924444,337606.734828,337606.734828,337606.734828,288520.000000,185105.000000,158090.000000,288520.000000,288520.000000,288520.000000
8192,429106.820034,458458.223481,476392.250297,429106.820034,429106.820034,429106.820034,245954.000000,140963.000000,200642.000000,245954.000000,245954.000000,245954.000000
32768,528879.958420,518948.433432,528879.958420,528879.958420,528879.958420,528879.958420,224705.000000,182571.000000,224705.000000,224705.000000,224705.000000,224705.000000
65536,794988.708481,1114014.768140,794988.708481,794988.708481,1172723.752966,794988.708481,299601.000000,218844.000000,299601.000000,299601.000000,194446.000000,299601.000000
