frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,119468.379678,119468.379678,119468.379678,119468.379678,119468.379678,119468.379678,35128.000000,35128.000000,35128.000000,35128.000000,35128.000000,35128.000000
512,282810.338225,282810.338225,282810.338225,282810.338225,282810.338225,282810.338225,143534.000000,143534.000000,143534.000000,143534.000000,143534.000000,143534.000000
16,130209.746889,130209.746889,130209.746889,130209.746889,130209.746889,130209.746889,39290.000000,39290.000000,39290.000000,39290.000000,39290.000000,39290.000000
8,252134.708686,252134.708686,252134.708686,252134.708686,252134.708686,252134.708686,176453.000000,176453.000000,176453.000000,176453.000000,176453.000000,176453.000000
4096,230885.093592,243989.449528,230885.093592,230885.093592,230885.093592,230885.093592,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
64,351359.216195,351359.216195,351359.216195,351359.216195,351359.216195,351359.216195,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000
256,290293.320862,290293.320862,290293.320862,290293.320862,290293.320862,290293.320862,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000
1024,396268.335431,396268.335431,396268.335431,396268.335431,396268.335431,396268.335431,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
2048,234231.493295,234231.493295,234231.493295,234231.493295,234231.493295,234231.493295,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000
8192,425029.821604,425029.821604,425029.821604,425029.821604,425029.821604,425029.821604,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000
16384,613975.697606,613975.697606,613975.697606,613975.697606,613975.697606,613975.697606,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000
32,376395.184988,376395.184988,376395.184988,376395.184988,376395.184988,376395.184988,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000
32768,407660.505098,407660.505098,407660.505098,407660.505098,407660.505098,407660.505098,160908.000000,160908.000000,160908.000000,160908.000000,160908.000000,160908.000000
128,578231.029387,578231.029387,578231.029387,578231.029387,578231.029387,578231.029387,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000
2,357867.954578,357867.954578,357867.954578,357867.954578,357867.954578,357867.954578,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000
65536,1266415.802352,1266415.802352,1266415.802352,1266415.802352,1266415.802352,1266415.802352,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000
