frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,102961.504117,102961.504117,102961.504117,102961.504117,102961.504117,102961.504117,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000
16,61326.231215,61326.231215,61326.231215,61326.231215,61326.231215,61326.231215,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000
1024,97463.971769,102341.086436,97463.971769,97463.971769,97463.971769,97463.971769,48679.000000,48679.000000,48679.000000,48679.000000,48679.000000,48679.000000
2,206189.015726,206346.017536,206189.015726,206189.015726,206189.015726,206189.015726,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000
8,104277.049340,105926.148623,104277.049340,104277.049340,104277.049340,104277.049340,34814.000000,34814.000000,34814.000000,34814.000000,34814.000000,34814.000000
32,176304.848785,180227.542457,176304.848785,176304.848785,176304.848785,176304.848785,107144.000000,107144.000000,107144.000000,107144.000000,107144.000000,107144.000000
8192,277323.274256,277323.274256,277323.274256,277323.274256,277323.274256,277323.274256,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
4,234086.179759,241881.654213,504915.258981,234086.179759,234086.179759,234086.179759,155067.000000,155067.000000,119642.000000,155067.000000,155067.000000,155067.000000
32768,291820.013800,291820.028634,291820.013800,291820.013800,291820.013800,291820.013800,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000
2048,258846.375333,258846.375333,258846.375333,258846.375333,258846.375333,258846.375333,172078.000000,172078.000000,172078.000000,172078.000000,172078.000000,172078.000000
512,299728.374261,299728.374261,299728.374261,299728.374261,299728.374261,299728.374261,251649.000000,251649.000000,251649.000000,251649.000000,251649.000000,251649.000000
128,257490.490702,257490.490702,257490.490702,257490.490702,257490.490702,257490.490702,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000
16384,358979.866481,358979.866481,358979.866481,358979.866481,358979.866481,358979.866481,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000
65536,394185.603689,394185.603689,394185.603689,394185.603689,394185.603689,394185.603689,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
256,353670.350844,353670.350844,353670.350844,353670.350844,353670.350844,353670.350844,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
4096,337379.060771,2531223.570927,337379.060771,337379.060771,337379.060771,337379.060771,290806.000000,225545.000000,290806.000000,290806.000000,290806.000000,290806.000000
