frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,88700.366628,88700.366628,88700.366628,88700.366628,88700.366628,88700.366628,32854.000000,32854.000000,32854.000000,32854.000000,32854.000000,32854.000000
2048,79927.834107,79927.834107,79927.834107,79927.834107,79927.834107,79927.834107,18042.000000,18042.000000,18042.000000,18042.000000,18042.000000,18042.000000
64,94235.182681,91903.562510,91903.562510,91903.562510,94235.182681,91903.562510,34207.000000,34207.000000,34207.000000,34207.000000,34207.000000,34207.000000
128,397294.659798,257949.808172,257949.808172,257949.808172,257949.808172,257949.808172,136959.000000,238422.000000,238422.000000,238422.000000,238422.000000,238422.000000
32,190877.332997,193115.371436,193115.371436,193115.371436,193115.371436,193115.371436,105530.000000,105530.000000,105530.000000,105530.000000,105530.000000,105530.000000
512,170226.228878,167964.853586,167964.853586,167964.853586,167964.853586,167964.853586,115089.000000,115089.000000,115089.000000,115089.000000,115089.000000,115089.000000
4,256964.254742,256964.254742,256964.254742,256964.254742,256964.254742,256964.254742,203312.000000,203312.000000,203312.000000,203312.000000,203312.000000,203312.000000
2,118963.581738,118963.581738,118963.581738,118963.581738,118963.581738,118963.581738,72002.000000,72002.000000,72002.000000,72002.000000,72002.000000,72002.000000
1024,186117.683236,186117.683236,186117.683236,186117.683236,186117.683236,186117.683236,110724.000000,110724.000000,110724.000000,110724.000000,110724.000000,110724.000000
8,221878.865967,221878.865967,221878.865967,221878.865967,221878.865967,221878.865967,153820.000000,153820.000000,153820.000000,153820.000000,153820.000000,153820.000000
4096,261865.089271,261865.089271,261865.089271,261865.089271,261865.089271,261865.089271,155337.000000,155337.000000,155337.000000,155337.000000,155337.000000,155337.000000
32768,432308.416126,432308.416126,432308.416126,432308.416126,432308.416126,432308.416126,258716.000000,258716.000000,258716.000000,258716.000000,258716.000000,258716.000000
65536,1052263.563933,1008219.336484,1008219.336484,1008219.336484,1062533.741965,1008219.336484,236474.000000,271560.000000,271560.000000,271560.000000,236474.000000,271560.000000
16384,319031.969951,319031.969951,319031.969951,319031.969951,319031.969951,319031.969951,191263.000000,191263.000000,191263.000000,191263.000000,191263.000000,191263.000000
16,235081.575112,235081.575112,235081.575112,235081.575112,235081.575112,235081.575112,206010.000000,206010.000000,206010.000000,206010.000000,206010.000000,206010.000000
256,521371.982408,368463.277797,368463.277797,368463.277797,368463.277797,368463.277797,211233.000000,294329.000000,294329.000000,294329.000000,294329.000000,294329.000000
