frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,60366.257578,60366.257578,60366.257578,60366.257578,60366.257578,60366.257578,16401.000000,16401.000000,16401.000000,16401.000000,16401.000000,16401.000000
4,94819.209531,94819.209531,94819.209531,94819.209531,94819.209531,94819.209531,63375.000000,63375.000000,63375.000000,63375.000000,63375.000000,63375.000000
32768,240881.882716,240881.882716,240881.882716,240881.882716,240881.882716,240881.882716,84620.000000,84620.000000,84620.000000,84620.000000,84620.000000,84620.000000
2048,186792.054970,186792.054970,186792.054970,186792.054970,186792.054970,186792.054970,127245.000000,127245.000000,127245.000000,127245.000000,127245.000000,127245.000000
128,130826.669204,130826.669204,130826.669204,130826.669204,130826.669204,130826.669204,100736.000000,100736.000000,100736.000000,100736.000000,100736.000000,100736.000000
512,120651.692777,120651.692777,120651.692777,120651.692777,120651.692777,120651.692777,55101.000000,55101.000000,55101.000000,55101.000000,55101.000000,55101.000000
1024,173931.066771,173931.066771,173931.066771,173931.066771,173931.066771,173931.066771,79662.000000,79662.000000,79662.000000,79662.000000,79662.000000,79662.000000
16384,327475.405606,327475.405606,327475.405606,327475.405606,327475.405606,327475.405606,114181.000000,114181.000000,114181.000000,114181.000000,114181.000000,114181.000000
8,188427.269951,188427.269951,188427.269951,188427.269951,188427.269951,188427.269951,151184.000000,151184.000000,151184.000000,151184.000000,151184.000000,151184.000000
65536,363424.725349,363424.725349,363424.725349,363424.725349,363424.725349,363424.725349,129061.000000,129061.000000,129061.000000,129061.000000,129061.000000,129061.000000
32,242034.147673,242034.147673,242034.147673,242034.147673,242034.147673,242034.147673,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000
2,236359.008542,236359.008542,236359.008542,236359.008542,236359.008542,236359.008542,180145.000000,180145.000000,180145.000000,180145.000000,180145.000000,180145.000000
4096,245392.648117,245392.648117,245392.648117,245392.648117,245392.648117,245392.648117,181333.000000,181333.000000,181333.000000,181333.000000,181333.000000,181333.000000
8192,472830.617172,472830.617172,472830.617172,472830.617172,472830.617172,472830.617172,289203.000000,289203.000000,289203.000000,289203.000000,289203.000000,289203.000000
16,317940.445485,317652.028073,317652.028073,317652.028073,317940.445485,317652.028073,288032.000000,288032.000000,288032.000000,288032.000000,288032.000000,288032.000000
256,329464.400881,329464.400881,329464.400881,329464.400881,329464.400881,329464.400881,297133.000000,297133.000000,297133.000000,297133.000000,297133.000000,297133.000000
