frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,190291.113626,263344.001403,250130.891593,235768.361069,225967.760101,205960.868917,125490.000000,28849.000000,36721.000000,46670.000000,55682.000000,76508.000000
64,344514.775301,334741.294205,308116.719282,310579.290712,301339.154709,308232.092984,203905.000000,26471.000000,49684.000000,62955.000000,89291.000000,147291.000000
4,296208.114847,270871.339001,266830.764523,284295.382103,272571.079440,283396.022970,187594.000000,34212.000000,44413.000000,76341.000000,113630.000000,187594.000000
8,509924.419380,535240.259395,497869.394629,476572.257287,492221.562814,509924.419380,275403.000000,62232.000000,86186.000000,112190.000000,190532.000000,275403.000000
2,478905.990882,539427.566392,519314.172762,487958.613240,454924.358807,478905.990882,269473.000000,48191.000000,56118.000000,149848.000000,199130.000000,269473.000000
32,373620.001279,430177.314466,414913.803560,411675.667643,381719.904917,369302.996431,232537.000000,40983.000000,52634.000000,60996.000000,99306.000000,141767.000000
256,337250.801470,555245.731924,523267.345927,523882.058299,526718.290747,440121.013253,226904.000000,54341.000000,57347.000000,71507.000000,73066.000000,140379.000000
16384,580887.283671,737502.053527,747525.840071,745734.004526,740113.047379,692898.465847,116172.000000,48406.000000,61147.000000,63506.000000,75599.000000,80304.000000
32768,539328.658875,499270.582843,498246.090354,497100.631948,495734.877235,495075.250912,81739.000000,40053.000000,79344.000000,81739.000000,81739.000000,81739.000000
512,494050.764285,651362.841535,644260.512468,627742.947238,581086.909057,534628.563564,251066.000000,48380.000000,66665.000000,72950.000000,88908.000000,110593.000000
16,559403.007470,626433.135489,589261.779136,571354.253250,585938.781431,559403.007470,282820.000000,53336.000000,87745.000000,106292.000000,209358.000000,282820.000000
128,487619.799165,624537.807557,604366.063927,619480.455541,566771.503517,485700.951467,201419.000000,41471.000000,65879.000000,67822.000000,100558.000000,140029.000000
2048,760508.851361,976938.962307,898851.677124,856959.982486,891677.534619,888000.068180,220081.000000,66007.000000,76488.000000,83810.000000,91674.000000,124286.000000
4096,853378.349920,992405.616690,997207.515596,993888.610077,989646.892455,989987.757266,276972.000000,59899.000000,61325.000000,78315.000000,82273.000000,79810.000000
8192,1488999.980324,2287637.028685,2452072.526866,2465882.777735,2443239.145594,2404858.950046,298486.000000,93159.000000,62183.000000,61882.000000,63801.000000,66119.000000
65536,2139833.792833,2630690.677593,2743357.179481,2755088.376839,2722691.316248,2702627.499439,170100.000000,107303.000000,71797.000000,78515.000000,75729.000000,75729.000000
