frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,162719.543992,162719.543992,162719.543992,162719.543992,162719.543992,162719.543992,70564.000000,70564.000000,70564.000000,70564.000000,70564.000000,70564.000000
32,116529.810727,116529.810727,116529.810727,116529.810727,116529.810727,116529.810727,39029.000000,39029.000000,39029.000000,39029.000000,39029.000000,39029.000000
64,373843.324738,373843.324738,373843.324738,373843.324738,373843.324738,373843.324738,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000
128,399134.182088,399134.182088,399134.182088,399134.182088,399134.182088,399134.182088,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000
8,238873.607127,238873.607127,238873.607127,238873.607127,238873.607127,238873.607127,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000
8192,217108.294683,217108.294683,217108.294683,217108.294683,217108.294683,217108.294683,94111.000000,94111.000000,94111.000000,94111.000000,94111.000000,94111.000000
16,300484.107931,300484.107931,300484.107931,300484.107931,300484.107931,300484.107931,173296.000000,173296.000000,173296.000000,173296.000000,173296.000000,173296.000000
2048,302521.601888,302521.601888,302521.601888,302521.601888,302521.601888,302521.601888,180759.000000,180759.000000,180759.000000,180759.000000,180759.000000,180759.000000
1024,313617.682867,313617.682867,313617.682867,313617.682867,313617.682867,313617.682867,177425.000000,177425.000000,177425.000000,177425.000000,177425.000000,177425.000000
2,163171.587901,163171.587901,163171.587901,163171.587901,163171.587901,163171.587901,69322.000000,69322.000000,69322.000000,69322.000000,69322.000000,69322.000000
16384,579011.573633,579011.573633,579011.573633,579011.573633,579011.573633,579011.573633,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000
512,504376.154698,504376.154698,504376.154698,504376.154698,504376.154698,504376.154698,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000
65536,672079.634853,672079.634853,672079.634853,672079.634853,672079.634853,672079.634853,124057.000000,124057.000000,124057.000000,124057.000000,124057.000000,124057.000000
4096,858115.669645,858115.669645,858115.669645,858115.669645,858115.669645,858115.669645,301620.000000,301620.000000,301620.000000,301620.000000,301620.000000,301620.000000
256,439802.426070,439802.426070,439802.426070,439802.426070,439802.426070,439802.426070,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000
32768,585961.622847,585961.622847,585961.622847,585961.622847,585961.622847,585961.622847,248456.000000,248456.000000,248456.000000,248456.000000,248456.000000,248456.000000
