frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,48823.977757,99902.043993,60369.928723,48823.977757,48823.977757,48823.977757,24626.000000,14627.000000,15906.000000,24626.000000,24626.000000,24626.000000
64,112315.122530,186609.207150,135914.643512,112315.122530,112315.122530,112315.122530,82802.000000,39800.000000,60068.000000,82802.000000,82802.000000,82802.000000
2,161462.496627,585998.578326,314464.878891,162522.817035,161462.496627,161462.496627,119700.000000,58049.000000,70273.000000,119700.000000,119700.000000,119700.000000
512,178898.724425,470960.798396,347710.900101,176150.545835,178898.724425,178898.724425,127625.000000,78165.000000,111730.000000,127625.000000,127625.000000,127625.000000
4096,85875.112565,384191.395567,234906.034320,85907.286478,85875.112565,85875.112565,52397.000000,44326.000000,43098.000000,52397.000000,52397.000000,52397.000000
2048,117387.715426,151950.983982,128432.108178,118497.232660,117400.932317,117387.715426,79389.000000,45744.000000,58573.000000,79389.000000,79389.000000,79389.000000
16,128602.287266,252550.788146,153655.426526,128602.287266,128602.287266,128602.287266,54407.000000,51963.000000,54407.000000,54407.000000,54407.000000,54407.000000
32,177812.471686,421912.145574,260605.497450,196741.910477,177812.471686,177812.471686,142656.000000,46194.000000,81941.000000,130334.000000,142656.000000,142656.000000
1024,130491.583108,348362.416053,261225.288359,130492.730357,130491.583108,130491.583108,95205.000000,46489.000000,59094.000000,95205.000000,95205.000000,95205.000000
4,130391.381989,362161.962950,182242.087817,130391.381989,130391.381989,130391.381989,79777.000000,47489.000000,50933.000000,79777.000000,79777.000000,79777.000000
256,193091.635386,289582.142687,251827.426493,195100.952158,193091.635386,193091.635386,97337.000000,47451.000000,89996.000000,97337.000000,97337.000000,97337.000000
65536,492372.201576,536734.329935,534114.532984,508565.814942,492372.201576,492372.201576,220900.000000,98367.000000,153008.000000,214148.000000,220900.000000,220900.000000
16384,391987.008604,900892.595685,833720.527035,708481.574702,391987.008604,391987.008604,236734.000000,106046.000000,137768.000000,161130.000000,236734.000000,236734.000000
32768,374922.870064,687303.166873,453575.686560,380677.657095,374922.870064,374922.870064,222489.000000,101139.000000,150119.000000,222489.000000,222489.000000,222489.000000
8192,367981.356908,1702095.227183,1370380.521189,526203.695797,367981.356908,367981.356908,243147.000000,148190.000000,151928.000000,225626.000000,243147.000000,243147.000000
128,324821.835445,6238570.994559,5960026.355270,5610514.578846,324821.835445,324821.835445,319674.000000,279274.000000,290524.000000,267491.000000,319674.000000,319674.000000
