frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2048,124406.529455,124406.529455,124406.529455,124406.529455,124406.529455,124406.529455,56751.000000,56751.000000,56751.000000,56751.000000,56751.000000,56751.000000
8,71301.321594,71301.321594,71301.321594,71301.321594,71301.321594,71301.321594,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000
64,136541.477625,136541.477625,136541.477625,136541.477625,136541.477625,136541.477625,82539.000000,82539.000000,82539.000000,82539.000000,82539.000000,82539.000000
4096,125642.405079,125642.405079,125642.405079,125642.405079,125642.405079,125642.405079,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
16,138956.423349,138956.423349,138956.423349,138956.423349,138956.423349,138956.423349,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
32,208873.458113,208873.458113,208873.458113,208873.458113,208873.458113,208873.458113,108729.000000,108729.000000,108729.000000,108729.000000,108729.000000,108729.000000
1024,168806.854852,168806.854852,168806.854852,168806.854852,168806.854852,168806.854852,93459.000000,93459.000000,93459.000000,93459.000000,93459.000000,93459.000000
2,198691.392861,198691.392861,198691.392861,198691.392861,198691.392861,198691.392861,111202.000000,111202.000000,111202.000000,111202.000000,111202.000000,111202.000000
512,202729.534215,202729.534215,202729.534215,202729.534215,202729.534215,202729.534215,127625.000000,127625.000000,127625.000000,127625.000000,127625.000000,127625.000000
4,180842.835374,180842.835374,180842.835374,180842.835374,180842.835374,180842.835374,76542.000000,76542.000000,76542.000000,76542.000000,76542.000000,76542.000000
256,202625.259111,202625.259111,202625.259111,202625.259111,202625.259111,202625.259111,93197.000000,93197.000000,93197.000000,93197.000000,93197.000000,93197.000000
65536,494629.012422,494629.012422,494629.012422,494629.012422,494629.012422,494629.012422,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000
16384,401325.776780,401325.776780,401325.776780,401325.776780,401325.776780,401325.776780,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000
32768,401538.685916,401538.685916,401538.685916,401538.685916,401538.685916,401538.685916,218879.000000,218879.000000,218879.000000,218879.000000,218879.000000,218879.000000
8192,398479.818932,398479.818932,398479.818932,398479.818932,398479.818932,398479.818932,243147.000000,243147.000000,243147.000000,243147.000000,243147.000000,243147.000000
128,357181.771429,357181.771429,357181.771429,357181.771429,357181.771429,357181.771429,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000
