frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,65667.129327,65667.129327,65667.129327,65667.129327,65667.129327,65667.129327,17049.000000,17049.000000,17049.000000,17049.000000,17049.000000,17049.000000
16,80627.749621,80627.749621,80627.749621,80627.749621,80627.749621,80627.749621,19659.000000,19659.000000,19659.000000,19659.000000,19659.000000,19659.000000
8,109749.529985,109749.529985,109749.529985,109749.529985,109749.529985,109749.529985,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
4,209397.344959,209397.344959,209397.344959,209397.344959,209397.344959,209397.344959,73208.000000,73208.000000,73208.000000,73208.000000,73208.000000,73208.000000
256,178252.374374,178252.374374,178252.374374,178252.374374,178252.374374,178252.374374,84560.000000,84560.000000,84560.000000,84560.000000,84560.000000,84560.000000
1024,134928.941173,134928.941173,134928.941173,134928.941173,134928.941173,134928.941173,49795.000000,49795.000000,49795.000000,49795.000000,49795.000000,49795.000000
64,260130.312274,260130.312274,260130.312274,260130.312274,260130.312274,260130.312274,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000
512,248921.134898,248921.134898,248921.134898,248921.134898,248921.134898,248921.134898,99454.000000,99454.000000,99454.000000,99454.000000,99454.000000,99454.000000
2048,205935.872310,205935.872310,205935.872310,205935.872310,205935.872310,205935.872310,96288.000000,96288.000000,96288.000000,96288.000000,96288.000000,96288.000000
32768,229647.848063,229647.848063,229647.848063,229647.848063,229647.848063,229647.848063,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000
16384,221500.123808,221500.123808,221500.123808,221500.123808,221500.123808,221500.123808,53480.000000,53480.000000,53480.000000,53480.000000,53480.000000,53480.000000
4096,375768.351017,375768.351017,375768.351017,375768.351017,375768.351017,375768.351017,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000
32,340107.183217,340107.183217,340107.183217,340107.183217,340107.183217,340107.183217,178472.000000,178472.000000,178472.000000,178472.000000,178472.000000,178472.000000
128,391253.364549,391253.364549,391253.364549,391253.364549,391253.364549,391253.364549,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000
65536,529139.424119,529139.424119,529139.424119,529139.424119,529139.424119,529139.424119,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000
8192,461802.407729,461802.407729,461802.407729,461802.407729,461802.407729,461802.407729,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000
