frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,125089.367434,125089.367434,125089.367434,125089.367434,125089.367434,125089.367434,91925.000000,91925.000000,91925.000000,91925.000000,91925.000000,91925.000000
4,166271.326957,168387.038382,166271.326957,166271.326957,166271.326957,166271.326957,92861.000000,87014.000000,92861.000000,92861.000000,92861.000000,92861.000000
256,161534.472370,161534.472370,161534.472370,161534.472370,161534.472370,161534.472370,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000
8,204608.736768,204608.736768,204608.736768,204608.736768,204608.736768,204608.736768,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000
32,142897.698113,142897.698113,142897.698113,142897.698113,142897.698113,142897.698113,60402.000000,60402.000000,60402.000000,60402.000000,60402.000000,60402.000000
2,151393.983711,151393.983711,151393.983711,151393.983711,151393.983711,151393.983711,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000
128,200894.142590,200894.142590,200894.142590,200894.142590,200894.142590,200894.142590,120585.000000,120585.000000,120585.000000,120585.000000,120585.000000,120585.000000
512,203883.831536,203883.831536,203883.831536,203883.831536,203883.831536,203883.831536,123771.000000,123771.000000,123771.000000,123771.000000,123771.000000,123771.000000
16384,347491.626244,349436.863087,347491.626244,347491.626244,347491.626244,347491.626244,125157.000000,118689.000000,125157.000000,125157.000000,125157.000000,125157.000000
4096,482869.337047,482869.337047,482869.337047,482869.337047,482869.337047,482869.337047,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
1024,428059.167754,428059.167754,428059.167754,428059.167754,428059.167754,428059.167754,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000
2048,263469.928705,263469.928705,263469.928705,263469.928705,263469.928705,263469.928705,165876.000000,165876.000000,165876.000000,165876.000000,165876.000000,165876.000000
8192,530426.205397,530426.205397,530426.205397,530426.205397,530426.205397,530426.205397,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
64,310185.727104,346669.973808,310185.727104,310185.727104,310185.727104,310185.727104,255009.000000,144804.000000,255009.000000,255009.000000,255009.000000,255009.000000
65536,1075213.376275,1081855.246957,1075213.376275,1075213.376275,1075213.376275,1075213.376275,275553.000000,261579.000000,275553.000000,275553.000000,275553.000000,275553.000000
32768,577886.907709,579219.297901,577886.907709,577886.907709,577886.907709,577886.907709,250468.000000,215742.000000,250468.000000,250468.000000,250468.000000,250468.000000
