frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,191722.153300,191698.651023,191698.651023,191698.651023,191698.651023,191698.651023,131424.000000,131424.000000,131424.000000,131424.000000,131424.000000,131424.000000
128,192610.770768,192610.770768,192610.770768,192610.770768,192610.770768,192610.770768,120012.000000,120012.000000,120012.000000,120012.000000,120012.000000,120012.000000
32768,194888.781896,194888.781896,195059.696673,194888.781896,194888.781896,194888.781896,64117.000000,64117.000000,64117.000000,64117.000000,64117.000000,64117.000000
8192,387330.414877,387330.414877,387330.414877,387330.414877,387330.414877,387330.414877,137851.000000,137851.000000,137851.000000,137851.000000,137851.000000,137851.000000
2048,316387.713428,162853.971742,162853.971742,162853.971742,162853.971742,162853.971742,43401.000000,86216.000000,86216.000000,86216.000000,86216.000000,86216.000000
2,135304.370114,135304.370114,135304.370114,135304.370114,135304.370114,135304.370114,79712.000000,79712.000000,79712.000000,79712.000000,79712.000000,79712.000000
4,216255.579433,216255.579433,216255.579433,216255.579433,216255.579433,216255.579433,169711.000000,169711.000000,169711.000000,169711.000000,169711.000000,169711.000000
32,230501.064711,230501.064711,230501.064711,230501.064711,230501.064711,230501.064711,148010.000000,148010.000000,148010.000000,148010.000000,148010.000000,148010.000000
16384,520778.820002,520778.820002,520778.820002,520778.820002,520778.820002,520778.820002,201321.000000,201321.000000,201321.000000,201321.000000,201321.000000,201321.000000
65536,342446.872186,342446.872186,342446.872186,342446.872186,342446.872186,342446.872186,169398.000000,169398.000000,169398.000000,169398.000000,169398.000000,169398.000000
256,426019.004109,426019.004109,426019.004109,426019.004109,426019.004109,426019.004109,211946.000000,211946.000000,211946.000000,211946.000000,211946.000000,211946.000000
4096,675325.676293,650140.374190,650140.374190,650140.374190,650140.374190,650140.374190,154924.000000,243505.000000,243505.000000,243505.000000,243505.000000,243505.000000
1024,412573.554275,412573.554275,412573.554275,412573.554275,412573.554275,412573.554275,301682.000000,301682.000000,301682.000000,301682.000000,301682.000000,301682.000000
64,441029.306260,366064.513432,366064.513432,366064.513432,366064.513432,366064.513432,219821.000000,293939.000000,293939.000000,293939.000000,293939.000000,293939.000000
512,744857.233848,726591.949015,726591.949015,726591.949015,726591.949015,726591.949015,281402.000000,307151.000000,307151.000000,307151.000000,307151.000000,307151.000000
8,389028.171057,389028.171057,389028.171057,389028.171057,389028.171057,389028.171057,302578.000000,302578.000000,302578.000000,302578.000000,302578.000000,302578.000000
