frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,171144.759371,171144.759371,171144.759371,171144.759371,171144.759371,171144.759371,64983.000000,64983.000000,64983.000000,64983.000000,64983.000000,64983.000000
8,173573.098987,173573.098987,173573.098987,173573.098987,173573.098987,173573.098987,83386.000000,83386.000000,83386.000000,83386.000000,83386.000000,83386.000000
2,193367.682664,193367.682664,193367.682664,193367.682664,193367.682664,193367.682664,89996.000000,89996.000000,89996.000000,89996.000000,89996.000000,89996.000000
4096,271594.289272,271594.289272,271594.289272,271594.289272,271594.289272,271594.289272,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000
512,219251.740810,219251.740810,219251.740810,219251.740810,219251.740810,219251.740810,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000
16384,139827.800315,139827.800315,139827.800315,139827.800315,139827.800315,139827.800315,43902.000000,43902.000000,43902.000000,43902.000000,43902.000000,43902.000000
4,136057.247503,136057.247503,136057.247503,136057.247503,136057.247503,136057.247503,85004.000000,85004.000000,85004.000000,85004.000000,85004.000000,85004.000000
1024,219401.626521,219401.626521,219401.626521,219401.626521,219401.626521,219401.626521,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
128,232005.351139,232005.351139,232005.351139,232005.351139,232005.351139,232005.351139,105748.000000,105748.000000,105748.000000,105748.000000,105748.000000,105748.000000
16,265330.114312,265330.114312,265330.114312,265330.114312,265330.114312,265330.114312,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000
8192,227393.292298,227393.292298,227393.292298,227393.292298,227393.292298,227393.292298,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
256,197895.570825,197895.570825,197895.570825,197895.570825,197895.570825,197895.570825,81338.000000,81338.000000,81338.000000,81338.000000,81338.000000,81338.000000
32,268333.455924,268333.455924,268333.455924,268333.455924,268333.455924,268333.455924,192331.000000,192331.000000,192331.000000,192331.000000,192331.000000,192331.000000
32768,365251.610899,365251.610899,365251.610899,365251.610899,365251.610899,365251.610899,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000
2048,299820.490446,299820.490446,299820.490446,299820.490446,299820.490446,299820.490446,255074.000000,255074.000000,255074.000000,255074.000000,255074.000000,255074.000000
64,356113.479531,356113.479531,356113.479531,356113.479531,356113.479531,356113.479531,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
