frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,412663.678493,404864.959280,397028.295799,412663.678493,412663.678493,412663.678493,172606.000000,164889.000000,115258.000000,172606.000000,172606.000000,172606.000000
512,661670.999448,738340.271136,670915.373557,698115.699365,661670.999448,661670.999448,250358.000000,116128.000000,116128.000000,202233.000000,250358.000000,250358.000000
4,142606.949077,143051.247646,142606.949077,142606.949077,142606.949077,142606.949077,49901.000000,49901.000000,49901.000000,49901.000000,49901.000000,49901.000000
32,460999.988137,460999.988137,460999.988137,460999.988137,460999.988137,460999.988137,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000
256,196123.607931,193932.204860,209168.577207,196123.607931,196123.607931,196123.607931,98231.000000,98231.000000,73042.000000,98231.000000,98231.000000,98231.000000
2,358066.484574,372817.417340,358066.484574,358066.484574,358066.484574,358066.484574,209634.000000,122751.000000,209634.000000,209634.000000,209634.000000,209634.000000
8,393870.446455,393870.446455,393870.446455,393870.446455,393870.446455,393870.446455,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000
4096,785701.418191,796821.304487,772547.261543,758439.826380,785701.418191,785701.418191,198860.000000,84084.000000,131223.000000,161161.000000,198860.000000,198860.000000
64,710917.734849,740420.854733,710717.932320,710917.734849,710917.734849,710917.734849,257367.000000,138336.000000,257367.000000,257367.000000,257367.000000,257367.000000
2048,966399.092939,1207301.634133,1190432.827573,1168428.798551,1117153.108636,1044500.699720,290432.000000,105463.000000,139993.000000,189510.000000,228917.000000,239464.000000
1024,789735.515135,1066312.717220,1013221.804214,956130.758753,957770.475929,905864.570309,280781.000000,74133.000000,83636.000000,95479.000000,130205.000000,153916.000000
65536,714788.232027,703731.416447,687554.579194,677482.776677,695059.274447,714788.232027,149277.000000,68700.000000,77535.000000,93085.000000,121925.000000,149277.000000
16384,1553787.012770,1816324.807062,1755069.432603,1735454.041519,1621690.541246,1537176.817329,250386.000000,102489.000000,116620.000000,121876.000000,135392.000000,191816.000000
128,883753.227892,883753.227892,961768.548075,883753.227892,883753.227892,883753.227892,296398.000000,296398.000000,250320.000000,296398.000000,296398.000000,296398.000000
8192,1471409.944884,1519826.339188,1540936.560356,1512345.699028,1533559.085405,1555551.690417,179360.000000,78330.000000,58464.000000,78439.000000,134158.000000,106677.000000
32768,1713995.330961,1916096.834424,1866941.983477,1886299.282879,1926108.751232,1726260.720700,214460.000000,108173.000000,114380.000000,121482.000000,158533.000000,183284.000000
