frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,265850.532507,545729.498319,502052.713999,484014.011842,423243.067849,265850.532507,141005.000000,73462.000000,109189.000000,109189.000000,117401.000000,141005.000000
128,291588.507442,514327.961669,531033.389233,310663.394034,291588.507442,291588.507442,221463.000000,161003.000000,139884.000000,221463.000000,221463.000000,221463.000000
16384,620579.180492,615196.405904,612660.490552,591864.764905,605063.972638,615295.134372,160076.000000,154512.000000,154512.000000,160076.000000,160076.000000,160076.000000
16,281017.135234,281150.935613,281017.135234,281017.135234,281017.135234,281017.135234,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000
2048,183576.529900,224108.931810,215179.753964,206659.888271,196317.109323,183576.529900,85014.000000,46356.000000,48904.000000,48904.000000,48904.000000,85014.000000
256,154605.239378,189891.727442,184853.663372,176643.841045,154605.239378,154605.239378,103885.000000,71368.000000,71368.000000,73967.000000,103885.000000,103885.000000
2,522053.005196,522053.005196,522053.005196,522053.005196,522053.005196,522053.005196,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512918.116583,512913.216631,512913.216631,512913.216631,512918.116583,512918.116583,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,140149.152873,142210.540706,140149.152873,140149.152873,140149.152873,140149.152873,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,359590.903917,796429.934594,621870.930934,554242.440630,397801.901218,359590.903917,195520.000000,67554.000000,74716.000000,102901.000000,153240.000000,195520.000000
4,275849.076538,275849.076538,275849.076538,275849.076538,275849.076538,275849.076538,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000
512,267724.348728,313160.416581,271745.374491,267724.348728,267724.348728,267724.348728,154896.000000,105303.000000,154896.000000,154896.000000,154896.000000,154896.000000
64,168174.998273,168174.998273,168174.998273,168174.998273,168174.998273,168174.998273,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000
65536,854516.973797,626203.827539,624830.079106,626249.626813,635889.154407,640606.151718,103107.000000,106418.000000,106418.000000,106418.000000,106418.000000,106418.000000
8192,317779.791212,416059.449265,459386.962241,412143.332496,378314.054790,331377.680600,110523.000000,57957.000000,47190.000000,51663.000000,80510.000000,110523.000000
8,246842.889334,246842.889334,246842.889334,246842.889334,246842.889334,246842.889334,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000
