frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,334962.261298,686184.073908,452793.328569,436847.412922,376941.114133,334962.261298,148746.000000,124712.000000,148746.000000,148746.000000,148746.000000,148746.000000
128,215951.990322,514838.878412,215951.990322,215951.990322,215951.990322,215951.990322,158203.000000,99323.000000,158203.000000,158203.000000,158203.000000,158203.000000
16384,524586.031659,642761.560655,641439.134070,638969.106716,611484.080287,543401.359548,131211.000000,40515.000000,40515.000000,40515.000000,67011.000000,76592.000000
16,138627.876457,144503.661320,141517.514757,138627.876457,138627.876457,138627.876457,60514.000000,54707.000000,54707.000000,60514.000000,60514.000000,60514.000000
2048,274398.055161,711631.962249,810691.138218,270430.308595,274398.055161,274398.055161,163549.000000,79598.000000,100628.000000,101095.000000,163549.000000,163549.000000
256,167034.290629,179003.867553,175746.175739,167034.290629,167034.290629,167034.290629,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000
2,224543.239025,220264.776378,224543.239025,224543.239025,224543.239025,224543.239025,184517.000000,118870.000000,184517.000000,184517.000000,184517.000000,184517.000000
32768,655738.852954,654787.112140,654445.321245,654182.991587,654753.391405,656078.521531,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,297346.703683,659359.007972,311735.381158,297346.703683,297346.703683,297346.703683,171506.000000,146371.000000,171506.000000,171506.000000,171506.000000,171506.000000
4096,184366.804518,209526.715552,209239.527480,199360.648296,183664.263791,184366.804518,79459.000000,63519.000000,63519.000000,73537.000000,79459.000000,79459.000000
4,104221.816176,105958.908054,106600.017115,104221.816176,104221.816176,104221.816176,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000
512,96403.769102,113337.256461,106062.417929,96403.769102,96403.769102,96403.769102,38483.000000,28560.000000,28560.000000,38483.000000,38483.000000,38483.000000
64,369486.926873,637259.159122,369486.926873,369486.926873,369486.926873,369486.926873,298986.000000,160735.000000,298986.000000,298986.000000,298986.000000,298986.000000
65536,115746.667650,115714.163813,115761.544530,115761.793507,115769.265896,115779.943073,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,451804.941923,1025600.880683,1013658.870021,1008857.930898,973159.072700,939702.520361,140625.000000,56667.000000,57526.000000,71394.000000,72542.000000,90186.000000
8,227597.988816,226769.712729,227597.988816,227597.988816,227597.988816,227597.988816,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
