frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,175112.748542,179096.098933,176394.152142,175112.748542,175112.748542,175112.748542,77749.000000,77749.000000,77749.000000,77749.000000,77749.000000,77749.000000
128,210745.370972,231000.186991,210745.370972,210745.370972,210745.370972,210745.370972,155799.000000,130277.000000,155799.000000,155799.000000,155799.000000,155799.000000
16384,695562.189000,1388595.157286,1353866.972603,1376098.967599,1223532.703824,992973.458409,288098.000000,110963.000000,110963.000000,110963.000000,110963.000000,149916.000000
16,364229.178124,364229.178124,364229.178124,364229.178124,364229.178124,364229.178124,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,376546.729483,390761.354827,411519.921048,376546.729483,376546.729483,376546.729483,208718.000000,153052.000000,148271.000000,208718.000000,208718.000000,208718.000000
256,272238.249675,332511.011339,272238.249675,272238.249675,272238.249675,272238.249675,124254.000000,124254.000000,124254.000000,124254.000000,124254.000000,124254.000000
2,103792.422898,103792.422898,103792.422898,103792.422898,103792.422898,103792.422898,36103.000000,36103.000000,36103.000000,36103.000000,36103.000000,36103.000000
32768,898734.042055,2268197.734954,2268197.734954,2186028.736143,2111904.824177,1674615.953021,200129.000000,76248.000000,76248.000000,104353.000000,94576.000000,122404.000000
32,325885.654026,325885.654026,325885.654026,325885.654026,325885.654026,325885.654026,178293.000000,178293.000000,178293.000000,178293.000000,178293.000000,178293.000000
4096,230743.197341,292719.824308,249685.428095,224713.483461,225337.210824,230743.197341,78388.000000,49155.000000,67568.000000,67568.000000,67568.000000,78388.000000
4,210393.901865,210393.901865,210393.901865,210393.901865,210393.901865,210393.901865,73665.000000,73665.000000,73665.000000,73665.000000,73665.000000,73665.000000
512,176691.854875,349215.891848,313739.801608,176691.854875,176691.854875,176691.854875,76637.000000,77836.000000,76637.000000,76637.000000,76637.000000,76637.000000
64,133306.122988,133306.122988,143961.106661,133306.122988,133306.122988,133306.122988,66552.000000,66552.000000,34263.000000,66552.000000,66552.000000,66552.000000
65536,2010514.887276,1988923.435408,1990306.111744,1987902.647853,1988693.102858,2007234.473840,213554.000000,148069.000000,148069.000000,148069.000000,148069.000000,148069.000000
8192,423068.692361,1419242.808473,1533354.504488,1055582.668938,423068.692361,423068.692361,209842.000000,140310.000000,134883.000000,158608.000000,209842.000000,209842.000000
8,189783.721030,189783.721030,189783.721030,189783.721030,189783.721030,189783.721030,127132.000000,127132.000000,127132.000000,127132.000000,127132.000000,127132.000000
