frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,369334.718620,369334.718620,369334.718620,369334.718620,369334.718620,369334.718620,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000
128,318554.191953,318554.191953,318554.191953,318554.191953,318554.191953,318554.191953,99323.000000,99323.000000,99323.000000,99323.000000,99323.000000,99323.000000
16384,553130.926556,637417.214513,585695.732351,571246.244882,578738.718904,553130.926556,131211.000000,41517.000000,76592.000000,76592.000000,79271.000000,131211.000000
16,145823.840585,145823.840585,145823.840585,145823.840585,145823.840585,145823.840585,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000
2048,266279.006028,354996.198716,266279.006028,266279.006028,266279.006028,266279.006028,132024.000000,101095.000000,132024.000000,132024.000000,132024.000000,132024.000000
256,167594.038220,167594.038220,167594.038220,167594.038220,167594.038220,167594.038220,76200.000000,76200.000000,76200.000000,76200.000000,76200.000000,76200.000000
2,308765.045609,308765.045609,308765.045609,308765.045609,308765.045609,308765.045609,117849.000000,117849.000000,117849.000000,117849.000000,117849.000000,117849.000000
32768,662268.445462,655979.886665,660232.143209,663034.839554,662268.445462,662268.445462,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,292619.447867,292619.447867,292619.447867,292619.447867,292619.447867,292619.447867,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000
4096,190790.025989,208213.814743,190790.025989,190790.025989,190790.025989,190790.025989,58531.000000,58531.000000,58531.000000,58531.000000,58531.000000,58531.000000
4,105552.316398,105552.316398,105552.316398,105552.316398,105552.316398,105552.316398,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000
512,132620.737296,132620.737296,132620.737296,132620.737296,132620.737296,132620.737296,30256.000000,30256.000000,30256.000000,30256.000000,30256.000000,30256.000000
64,520908.166582,520908.166582,520908.166582,520908.166582,520908.166582,520908.166582,221563.000000,221563.000000,221563.000000,221563.000000,221563.000000,221563.000000
65536,217138.835327,217156.006016,217164.063834,217138.835327,217138.835327,217138.835327,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,509084.955580,929335.657237,978436.715483,817250.779523,509794.839150,509084.955580,125935.000000,76114.000000,76114.000000,104467.000000,125935.000000,125935.000000
8,326463.735945,326463.735945,326463.735945,326463.735945,326463.735945,326463.735945,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
