frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,448479.520399,1406129.189779,1233354.247553,855514.620718,448479.520399,448479.520399,305802.000000,103583.000000,135414.000000,190150.000000,305802.000000,305802.000000
128,215999.903208,281985.278848,236344.431775,211634.835587,216148.412666,215999.903208,145597.000000,54421.000000,133675.000000,145597.000000,145597.000000,145597.000000
16384,322925.429867,316984.384865,300461.942239,297248.687437,294324.791181,298011.682810,64909.000000,49053.000000,53922.000000,58054.000000,64643.000000,64909.000000
16,100385.334945,102561.030109,100466.033529,100445.968376,100385.334945,100385.334945,54013.000000,54013.000000,54013.000000,54013.000000,54013.000000,54013.000000
2048,282501.350154,872018.943043,841652.215965,739277.606409,457424.156469,282501.350154,162298.000000,83994.000000,85013.000000,112924.000000,147834.000000,162298.000000
256,375509.812022,1738184.033579,734489.258301,371021.907061,375509.812022,375509.812022,199950.000000,142354.000000,140203.000000,168149.000000,199950.000000,199950.000000
2,543163.112264,14243834.820485,14635630.629338,543163.112264,543163.112264,543163.112264,492210.000000,440336.000000,440336.000000,492210.000000,492210.000000,492210.000000
32768,725959.958033,3999156.582727,4135081.192303,4088977.619635,3833108.205132,1679069.099322,280388.000000,174631.000000,172927.000000,174425.000000,181270.000000,269093.000000
32,133355.144505,166693.856905,132127.579717,133355.144505,133355.144505,133355.144505,68949.000000,37729.000000,68949.000000,68949.000000,68949.000000,68949.000000
4096,434461.399596,575442.149801,556612.180593,561154.447430,529740.811329,436122.703919,180456.000000,99898.000000,99898.000000,99898.000000,99898.000000,137986.000000
4,358204.899834,434836.748326,374223.542998,358204.899834,358204.899834,358204.899834,228299.000000,143801.000000,205320.000000,228299.000000,228299.000000,228299.000000
512,189956.193892,3848699.749432,3759455.567825,192862.132704,189956.193892,189956.193892,169463.000000,158333.000000,158333.000000,169463.000000,169463.000000,169463.000000
64,119778.834704,303352.854490,199617.170138,119778.834704,119778.834704,119778.834704,71506.000000,41966.000000,59058.000000,71506.000000,71506.000000,71506.000000
65536,225961.751168,291114.655574,225961.751168,225961.751168,225961.751168,225961.751168,84772.000000,84772.000000,84772.000000,84772.000000,84772.000000,84772.000000
8192,349398.315229,843408.034428,811923.093731,785130.288110,751936.663198,435459.485221,224785.000000,74751.000000,81152.000000,85612.000000,105811.000000,154737.000000
8,284747.591089,374580.620272,358548.223920,284747.591089,284747.591089,284747.591089,251563.000000,126085.000000,198488.000000,251563.000000,251563.000000,251563.000000
