frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,265641.198170,525268.984299,265641.198170,265641.198170,265641.198170,265641.198170,141005.000000,109189.000000,141005.000000,141005.000000,141005.000000,141005.000000
128,309915.166862,309915.166862,309915.166862,309915.166862,309915.166862,309915.166862,206436.000000,206436.000000,206436.000000,206436.000000,206436.000000,206436.000000
16384,659519.609712,661020.102418,661020.102418,668486.466378,659519.609712,659519.609712,160076.000000,160076.000000,160076.000000,160076.000000,160076.000000,160076.000000
16,277978.592442,277978.592442,277978.592442,277978.592442,277978.592442,277978.592442,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000
2048,182697.807061,182697.807061,182697.807061,182697.807061,182697.807061,182697.807061,63259.000000,63259.000000,63259.000000,63259.000000,63259.000000,63259.000000
256,242067.948926,242067.948926,242067.948926,242067.948926,242067.948926,242067.948926,63541.000000,63541.000000,63541.000000,63541.000000,63541.000000,63541.000000
2,549781.128228,549781.128228,549781.128228,549781.128228,549781.128228,549781.128228,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512901.779249,512886.592309,512901.779249,512901.779249,512901.779249,512901.779249,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,274678.136522,274678.136522,274678.136522,274678.136522,274678.136522,274678.136522,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,368388.370822,548475.629784,368388.370822,368388.370822,368388.370822,368388.370822,195520.000000,118326.000000,195520.000000,195520.000000,195520.000000,195520.000000
4,277184.646241,277184.646241,277184.646241,277184.646241,277184.646241,277184.646241,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000
512,260581.236999,260581.236999,260581.236999,260581.236999,260581.236999,260581.236999,147843.000000,147843.000000,147843.000000,147843.000000,147843.000000,147843.000000
64,197393.062581,197393.062581,197393.062581,197393.062581,197393.062581,197393.062581,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000
65536,854515.865483,637502.408697,637502.408697,653235.972595,754164.354233,854515.865483,103107.000000,106418.000000,106418.000000,106418.000000,103107.000000,103107.000000
8192,319314.046913,405333.096444,381007.205381,319314.046913,319314.046913,319314.046913,110523.000000,87489.000000,87489.000000,110523.000000,110523.000000,110523.000000
8,301018.734463,301018.734463,301018.734463,301018.734463,301018.734463,301018.734463,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000
