frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,270709.530174,490430.754678,491056.051718,425599.399927,270709.530174,270709.530174,141005.000000,102703.000000,102703.000000,117401.000000,141005.000000,141005.000000
128,286574.885834,285501.932048,286574.885834,286574.885834,286574.885834,286574.885834,221463.000000,218188.000000,221463.000000,221463.000000,221463.000000,221463.000000
16384,622102.497780,627294.386459,593985.182197,606626.003907,626324.009450,622102.497780,160076.000000,151131.000000,160076.000000,160076.000000,160076.000000,160076.000000
16,277598.170455,277598.170455,277598.170455,277598.170455,277598.170455,277598.170455,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000,140438.000000
2048,185983.632481,213312.881228,211631.656885,198083.848367,185983.632481,185983.632481,63259.000000,48904.000000,48904.000000,48904.000000,63259.000000,63259.000000
256,210865.145825,224469.976257,210865.145825,210865.145825,210865.145825,210865.145825,99783.000000,69127.000000,99783.000000,99783.000000,99783.000000,99783.000000
2,521171.875803,521171.875803,521171.875803,521171.875803,521171.875803,521171.875803,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000,325335.000000
32768,512921.970535,512913.740654,512913.740654,512921.970535,512921.970535,512921.970535,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,140640.583812,140640.583812,140640.583812,140640.583812,140640.583812,140640.583812,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000,118795.000000
4096,374339.738414,599628.169268,482371.656801,411183.574068,374339.738414,374339.738414,195520.000000,74988.000000,133650.000000,153240.000000,195520.000000,195520.000000
4,273502.883328,273502.883328,273502.883328,273502.883328,273502.883328,273502.883328,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000,172905.000000
512,273400.901846,274692.337452,273400.901846,273400.901846,273400.901846,273400.901846,154896.000000,154896.000000,154896.000000,154896.000000,154896.000000,154896.000000
64,168319.670461,168319.670461,168319.670461,168319.670461,168319.670461,168319.670461,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000,105109.000000
65536,946387.061946,624824.541860,629905.542139,637510.256496,640602.183351,679422.879542,98000.000000,106418.000000,106418.000000,106418.000000,106418.000000,103107.000000
8192,317803.176406,462055.657811,401483.986160,404294.608988,332218.555734,317803.176406,110523.000000,47190.000000,53636.000000,83372.000000,110523.000000,110523.000000
8,277986.113416,277986.113416,277986.113416,277986.113416,277986.113416,277986.113416,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000,150087.000000
