frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,204998.020483,261402.514026,204998.020483,204998.020483,204998.020483,204998.020483,120528.000000,100123.000000,120528.000000,120528.000000,120528.000000,120528.000000
128,321983.178564,321983.178564,321983.178564,321983.178564,321983.178564,321983.178564,144941.000000,144941.000000,144941.000000,144941.000000,144941.000000,144941.000000
16384,399523.890202,534965.903295,459737.530140,399523.890202,399523.890202,399523.890202,107210.000000,77011.000000,77011.000000,107210.000000,107210.000000,107210.000000
16,453046.025608,453046.025608,453046.025608,453046.025608,453046.025608,453046.025608,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000
2048,461812.976673,461812.976673,461812.976673,461812.976673,461812.976673,461812.976673,141931.000000,141931.000000,141931.000000,141931.000000,141931.000000,141931.000000
256,256887.540706,256887.540706,256887.540706,256887.540706,256887.540706,256887.540706,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000
2,168420.955314,168420.955314,168420.955314,168420.955314,168420.955314,168420.955314,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,424973.824352,414676.419043,414676.419043,414676.419043,414676.419043,424973.824352,110299.000000,110299.000000,110299.000000,110299.000000,110299.000000,110299.000000
32,373226.337148,373226.337148,373226.337148,373226.337148,373226.337148,373226.337148,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000
4096,242524.879738,271590.332661,271590.332661,242524.879738,242524.879738,242524.879738,130332.000000,78293.000000,78293.000000,130332.000000,130332.000000,130332.000000
4,389897.269617,389897.269617,389897.269617,389897.269617,389897.269617,389897.269617,246494.000000,246494.000000,246494.000000,246494.000000,246494.000000,246494.000000
512,202384.454566,202384.454566,202384.454566,202384.454566,202384.454566,202384.454566,109416.000000,109416.000000,109416.000000,109416.000000,109416.000000,109416.000000
64,180813.025927,180813.025927,180813.025927,180813.025927,180813.025927,180813.025927,54940.000000,54940.000000,54940.000000,54940.000000,54940.000000,54940.000000
65536,1017162.892062,1017068.607870,1017068.607870,1017082.017763,1017151.936244,1017162.892062,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000
8192,358466.732164,372869.987244,380259.911166,358466.732164,358466.732164,358466.732164,223093.000000,136154.000000,136154.000000,223093.000000,223093.000000,223093.000000
8,189617.081828,189617.081828,189617.081828,189617.081828,189617.081828,189617.081828,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
