frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,441467.586203,580501.783639,550127.583114,531359.205470,487362.902770,441467.586203,251867.000000,137019.000000,159681.000000,159681.000000,176811.000000,251867.000000
128,326590.265714,1707479.146542,1460424.036321,1443719.570995,326590.265714,326590.265714,282110.000000,142511.000000,168351.000000,198372.000000,282110.000000,282110.000000
16384,319380.326619,319580.372446,319380.326619,319380.326619,319380.326619,319380.326619,185103.000000,94514.000000,185103.000000,185103.000000,185103.000000,185103.000000
16,324772.832965,525534.033672,485653.388545,407206.851345,324772.832965,324772.832965,281261.000000,76024.000000,95807.000000,120273.000000,281261.000000,281261.000000
2048,133988.594227,199605.165352,193759.711733,166785.844582,135602.929847,134123.704777,79856.000000,25643.000000,31670.000000,25913.000000,79856.000000,79856.000000
256,228265.383175,459025.174241,414872.673972,393794.551819,316588.467051,228265.383175,178284.000000,61153.000000,76958.000000,119418.000000,119418.000000,178284.000000
2,179958.078799,329534.326386,178853.315496,179958.078799,179958.078799,179958.078799,118030.000000,81576.000000,118030.000000,118030.000000,118030.000000,118030.000000
32768,199374.886663,382021.229470,367407.960967,356840.082641,351820.814993,327120.794723,60456.000000,41333.000000,41333.000000,41333.000000,41333.000000,41333.000000
32,196172.493215,251836.455179,203368.206596,199903.998842,196172.493215,196172.493215,128718.000000,51174.000000,74970.000000,89228.000000,128718.000000,128718.000000
4096,253562.660368,425897.266116,425721.419994,398156.867825,364100.168226,255784.553461,136287.000000,41576.000000,45153.000000,57739.000000,57739.000000,136287.000000
4,201319.037222,314093.949967,202009.673823,201319.037222,201319.037222,201319.037222,157784.000000,62689.000000,157784.000000,157784.000000,157784.000000,157784.000000
512,305435.750259,621492.831738,599430.687820,342699.426836,305435.750259,305435.750259,238684.000000,75461.000000,85670.000000,125526.000000,238684.000000,238684.000000
64,348947.722822,530394.999755,415596.397990,353663.059425,348947.722822,348947.722822,240195.000000,98600.000000,153967.000000,134809.000000,240195.000000,240195.000000
65536,565918.809475,749688.048584,751440.975305,751449.844651,735792.242399,706027.187399,224084.000000,80380.000000,102334.000000,102334.000000,102334.000000,102334.000000
8192,308369.892123,863427.855689,853814.769687,804575.467366,781127.838850,686432.265647,206338.000000,97605.000000,98687.000000,112852.000000,114028.000000,114028.000000
8,124836.122745,149710.881522,123771.512320,124836.122745,124836.122745,124836.122745,70903.000000,48408.000000,70903.000000,70903.000000,70903.000000,70903.000000
