frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,342572.908257,451595.872969,438951.795765,375603.810818,342572.908257,342572.908257,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000,148746.000000
128,232287.008520,232287.008520,232287.008520,232287.008520,232287.008520,232287.008520,126905.000000,126905.000000,126905.000000,126905.000000,126905.000000,126905.000000
16384,527354.370809,627028.872970,631043.901958,611267.890391,547556.185832,557222.705968,131211.000000,40413.000000,40413.000000,67011.000000,76592.000000,79271.000000
16,144738.210294,144738.210294,144738.210294,144738.210294,144738.210294,144738.210294,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000,46456.000000
2048,260174.618214,787502.494366,775357.363923,260174.618214,260174.618214,260174.618214,101095.000000,100628.000000,100628.000000,101095.000000,101095.000000,101095.000000
256,167656.516345,167656.516345,167656.516345,167656.516345,167656.516345,167656.516345,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000,81912.000000
2,231004.983373,231004.983373,231004.983373,231004.983373,231004.983373,231004.983373,181300.000000,181300.000000,181300.000000,181300.000000,181300.000000,181300.000000
32768,662328.128250,654179.176814,654184.090431,657138.707710,663097.979775,662328.128250,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,298224.485943,350004.478621,298224.485943,298224.485943,298224.485943,298224.485943,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000,171506.000000
4096,186448.575833,218092.748355,203737.425808,186542.775716,186448.575833,186448.575833,79459.000000,68674.000000,73537.000000,79459.000000,79459.000000,79459.000000
4,105696.915069,105696.915069,105696.915069,105696.915069,105696.915069,105696.915069,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000,31883.000000
512,102857.335198,111266.660766,102857.335198,102857.335198,102857.335198,102857.335198,38483.000000,24716.000000,38483.000000,38483.000000,38483.000000,38483.000000
64,373822.214829,373822.214829,373822.214829,373822.214829,373822.214829,373822.214829,298986.000000,298986.000000,298986.000000,298986.000000,298986.000000,298986.000000
65536,121618.572286,121633.088459,121633.088459,121640.200172,121650.241558,121618.572286,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,453616.783435,1014229.916379,1009349.069197,973025.600764,939140.705098,591847.903614,140625.000000,56667.000000,71394.000000,71394.000000,88027.000000,125935.000000
8,228019.419206,228019.419206,228019.419206,228019.419206,228019.419206,228019.419206,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
