frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,386085.995217,1650484.982549,1608913.317900,1547878.965804,1404286.855054,1274163.804109,297723.000000,133572.000000,133572.000000,134219.000000,143130.000000,191159.000000
128,258026.415657,1643717.617436,1471065.578476,911913.594304,258026.415657,258026.415657,130401.000000,100869.000000,101886.000000,128491.000000,130401.000000,130401.000000
16384,662669.363933,902326.562616,889535.534144,893652.031927,887974.869079,876415.619667,211677.000000,86716.000000,89677.000000,90174.000000,90174.000000,90174.000000
16,140263.284155,234244.450572,203248.238098,195475.005044,136782.705731,140263.284155,118498.000000,53039.000000,49250.000000,44972.000000,113816.000000,118498.000000
2048,189112.097878,548839.945841,522402.521053,507930.944669,478289.678274,221561.831332,74631.000000,34143.000000,34143.000000,34143.000000,38653.000000,66767.000000
256,177874.298290,354873.488700,216145.027930,191663.991845,185076.519926,177874.298290,85223.000000,43319.000000,64807.000000,85223.000000,85223.000000,85223.000000
2,87893.756434,584538.965559,189207.485280,87917.783707,87893.756434,87893.756434,60704.000000,31127.000000,47297.000000,60704.000000,60704.000000,60704.000000
32768,852787.616515,898329.902152,839846.499693,749831.424052,749895.371137,750017.612739,127938.000000,109511.000000,109511.000000,127938.000000,127938.000000,127938.000000
32,471397.164294,1499480.355697,1017341.342494,601925.738634,471397.164294,471397.164294,282167.000000,144615.000000,147971.000000,220742.000000,282167.000000,282167.000000
4096,201413.644429,287995.028311,268099.606216,252486.288279,246895.477210,236542.273949,63707.000000,29218.000000,33515.000000,39458.000000,39458.000000,39919.000000
4,300009.685382,523984.703505,408319.430339,409655.426994,300009.685382,300009.685382,188100.000000,89872.000000,124028.000000,152075.000000,188100.000000,188100.000000
512,373577.825350,512512.447143,422924.161841,414202.173012,343798.615444,373577.825350,263503.000000,56975.000000,87404.000000,95737.000000,106538.000000,263503.000000
64,289777.664793,322050.155588,265313.352093,253774.305630,271409.978245,289777.664793,187337.000000,40896.000000,62660.000000,81753.000000,167740.000000,187337.000000
65536,327627.650613,341318.803436,316335.281617,327021.477873,327057.556491,327119.845991,226428.000000,65818.000000,103686.000000,226428.000000,226428.000000,226428.000000
8192,280608.824523,1058075.921264,1038520.891595,1015204.568614,812886.506730,799573.428897,153788.000000,55253.000000,68514.000000,70099.000000,70353.000000,83672.000000
8,394809.827084,769598.072981,501616.287311,474099.444241,412746.845599,394809.827084,241439.000000,94387.000000,170599.000000,161426.000000,241439.000000,241439.000000
