frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,427866.068773,1290727.216201,1258290.859558,1211032.910320,427866.068773,427866.068773,278008.000000,174862.000000,191159.000000,191159.000000,278008.000000,278008.000000
128,307798.505987,307798.505987,307798.505987,307798.505987,307798.505987,307798.505987,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000
16384,665566.523697,884874.172505,869264.781540,834458.242426,664640.592541,665566.523697,191430.000000,90174.000000,90174.000000,111665.000000,191430.000000,191430.000000
16,187059.466283,187059.466283,187059.466283,187059.466283,187059.466283,187059.466283,98825.000000,98825.000000,98825.000000,98825.000000,98825.000000,98825.000000
2048,204824.594741,445745.342996,209313.628952,209313.628952,207398.729856,204824.594741,73878.000000,38995.000000,73878.000000,73878.000000,73878.000000,73878.000000
256,177077.272503,191505.829081,177077.272503,177077.272503,177077.272503,177077.272503,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,95529.750225,95529.750225,95529.750225,95529.750225,95529.750225,95529.750225,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,866822.361601,750445.534540,750445.534540,751574.756489,781782.035544,813049.113848,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,490984.669887,490984.669887,490984.669887,490984.669887,490984.669887,490984.669887,220742.000000,220742.000000,220742.000000,220742.000000,220742.000000,220742.000000
4096,227981.310523,249592.276151,241090.032513,227981.310523,227981.310523,227981.310523,63707.000000,39664.000000,50204.000000,63707.000000,63707.000000,63707.000000
4,297741.844619,297741.844619,297741.844619,297741.844619,297741.844619,297741.844619,188100.000000,188100.000000,188100.000000,188100.000000,188100.000000,188100.000000
512,339622.790058,339622.790058,339622.790058,339622.790058,339622.790058,339622.790058,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000
64,273128.873378,279403.291194,273128.873378,273128.873378,273128.873378,273128.873378,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000
65536,318864.614188,318400.328090,318400.328090,318400.328090,318601.631289,318604.362029,218063.000000,218063.000000,218063.000000,218063.000000,218063.000000,218063.000000
8192,285126.038948,843738.617703,839306.462223,709479.067993,285126.038948,285126.038948,153788.000000,72359.000000,84306.000000,89857.000000,153788.000000,153788.000000
8,394179.217251,394179.217251,394179.217251,394179.217251,394179.217251,394179.217251,217103.000000,217103.000000,217103.000000,217103.000000,217103.000000,217103.000000
