frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,439300.520928,439300.520928,439300.520928,439300.520928,439300.520928,439300.520928,251867.000000,251867.000000,251867.000000,251867.000000,251867.000000,251867.000000
128,629810.227402,629810.227402,629810.227402,629810.227402,629810.227402,629810.227402,282110.000000,282110.000000,282110.000000,282110.000000,282110.000000,282110.000000
16384,314023.653803,314023.653803,314023.653803,314023.653803,314023.653803,314023.653803,169213.000000,169213.000000,169213.000000,169213.000000,169213.000000,169213.000000
16,380945.843698,380945.843698,380945.843698,380945.843698,380945.843698,380945.843698,170407.000000,170407.000000,170407.000000,170407.000000,170407.000000,170407.000000
2048,142825.604011,146712.161800,142825.604011,142825.604011,142825.604011,142825.604011,57979.000000,57979.000000,57979.000000,57979.000000,57979.000000,57979.000000
256,305026.438405,305026.438405,305026.438405,305026.438405,305026.438405,305026.438405,174637.000000,174637.000000,174637.000000,174637.000000,174637.000000,174637.000000
2,359939.374280,359939.374280,359939.374280,359939.374280,359939.374280,359939.374280,87001.000000,87001.000000,87001.000000,87001.000000,87001.000000,87001.000000
32768,230814.845008,337139.394881,337291.543060,230814.845008,230814.845008,230814.845008,58902.000000,41333.000000,41333.000000,58902.000000,58902.000000,58902.000000
32,198067.294650,198067.294650,198067.294650,198067.294650,198067.294650,198067.294650,119130.000000,119130.000000,119130.000000,119130.000000,119130.000000,119130.000000
4096,258863.505923,263471.162809,258863.505923,258863.505923,258863.505923,258863.505923,136287.000000,131122.000000,136287.000000,136287.000000,136287.000000,136287.000000
4,224974.268224,224974.268224,224974.268224,224974.268224,224974.268224,224974.268224,97087.000000,97087.000000,97087.000000,97087.000000,97087.000000,97087.000000
512,350160.261909,350160.261909,350160.261909,350160.261909,350160.261909,350160.261909,151086.000000,151086.000000,151086.000000,151086.000000,151086.000000,151086.000000
64,365611.317534,365611.317534,365611.317534,365611.317534,365611.317534,365611.317534,240195.000000,240195.000000,240195.000000,240195.000000,240195.000000,240195.000000
65536,562682.396203,701444.244644,680030.881761,562682.396203,562682.396203,562682.396203,219828.000000,92902.000000,92902.000000,219828.000000,219828.000000,219828.000000
8192,469608.332719,564643.727441,639775.200857,639775.200857,589047.221824,469608.332719,184452.000000,109273.000000,124374.000000,124374.000000,139821.000000,184452.000000
8,133097.037660,133097.037660,133097.037660,133097.037660,133097.037660,133097.037660,70903.000000,70903.000000,70903.000000,70903.000000,70903.000000,70903.000000
