frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,207010.293179,316768.826481,270790.288445,211108.385167,200837.785075,207011.727197,128248.000000,49651.000000,56401.000000,98293.000000,100123.000000,128248.000000
128,293099.140041,377377.573062,365948.077191,293143.780792,293099.140041,293099.140041,250008.000000,86016.000000,178404.000000,250008.000000,250008.000000,250008.000000
16384,346839.940656,669113.212073,641862.104240,577106.425153,528855.280617,476464.607084,111539.000000,55381.000000,83640.000000,83640.000000,83640.000000,83640.000000
16,446636.102639,566739.062078,639533.020269,449352.678175,446636.102639,446636.102639,248182.000000,176386.000000,197162.000000,248182.000000,248182.000000,248182.000000
2048,324706.383419,722574.290569,677689.531807,438619.036830,402012.142384,324706.383419,193400.000000,70734.000000,95672.000000,140206.000000,167174.000000,193400.000000
256,201768.045624,570466.268501,418601.439869,209604.254415,210466.769852,201768.045624,124505.000000,64746.000000,66324.000000,124505.000000,124505.000000,124505.000000
2,128394.364748,128485.103066,128394.364748,128394.364748,128394.364748,128394.364748,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,379964.182512,445662.180791,430925.400501,429558.612576,394020.862233,390646.451540,186002.000000,85480.000000,186002.000000,186002.000000,186002.000000,186002.000000
32,323696.845742,822841.940736,371943.469581,323696.845742,323696.845742,323696.845742,167170.000000,162533.000000,162533.000000,167170.000000,167170.000000,167170.000000
4096,205836.530220,392315.526856,393125.805411,383825.856013,283534.805839,266130.208197,134716.000000,40361.000000,40361.000000,40361.000000,68093.000000,72751.000000
4,366314.764417,669967.132677,356284.492471,356284.492471,366314.764417,366314.764417,246494.000000,166890.000000,136220.000000,136220.000000,246494.000000,246494.000000
512,160778.804629,320471.917127,255934.101333,238938.304991,157046.137495,160778.804629,121962.000000,45941.000000,66735.000000,66735.000000,113033.000000,121962.000000
64,149973.088149,421401.082565,150507.534977,150935.725009,149973.088149,149973.088149,108441.000000,37450.000000,108441.000000,108441.000000,108441.000000,108441.000000
65536,1016966.325589,1011840.283858,1013917.685017,1016773.723934,1016773.723934,1016774.395917,135761.000000,131430.000000,131660.000000,135761.000000,135761.000000,135761.000000
8192,364245.415933,466307.167241,463409.288655,460501.843431,427776.992441,388860.091969,224521.000000,113608.000000,128728.000000,128728.000000,128728.000000,145870.000000
8,106633.844036,108915.275237,106633.844036,106633.844036,106633.844036,106633.844036,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
