frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,208260.006470,195553.440246,170779.710762,179759.790059,179759.790059,179757.102394,46331.000000,56659.000000,59325.000000,112270.000000,112270.000000,112270.000000
128,334324.691752,249784.112581,237238.940541,237238.940541,237238.812543,237238.940541,90376.000000,152815.000000,187044.000000,187044.000000,187044.000000,187044.000000
16384,263709.882249,258320.733730,251871.797955,235779.765154,215198.316724,200174.279149,25120.000000,28444.000000,31385.000000,37220.000000,52986.000000,52986.000000
16,77646.152030,76971.200140,76971.200140,76971.200140,76971.200140,76971.200140,30333.000000,30333.000000,30333.000000,30333.000000,30333.000000,30333.000000
2048,1454701.551215,1324405.486420,1519856.215428,383246.869773,383262.770368,383184.227867,125473.000000,191271.000000,205620.000000,262180.000000,262180.000000,262180.000000
256,509550.623157,496188.067609,320209.870947,320209.870947,320209.870947,320205.441520,145170.000000,134606.000000,287144.000000,287144.000000,287144.000000,287144.000000
2,444349.382410,444349.382410,444349.382410,444349.382410,444349.382410,444349.382410,259130.000000,259130.000000,259130.000000,259130.000000,259130.000000,259130.000000
32768,415613.427399,415627.231258,415627.231258,417772.016009,418043.765302,446003.731612,166970.000000,166970.000000,166970.000000,166970.000000,166970.000000,166970.000000
32,252756.496850,252756.496850,252756.496850,252756.496850,252756.496850,252756.496850,196691.000000,196691.000000,196691.000000,196691.000000,196691.000000,196691.000000
4096,1115722.477165,1098703.445097,598319.652195,315646.276884,314316.198801,312215.601386,75701.000000,75701.000000,140503.000000,208833.000000,208833.000000,208833.000000
4,141252.091415,130818.023949,130818.023949,130818.023949,130821.612129,130818.023949,72552.000000,72552.000000,72552.000000,72552.000000,72552.000000,72552.000000
512,128791.499428,94654.131738,93933.888060,90997.936773,90997.936773,90997.936773,25509.000000,29766.000000,29845.000000,29845.000000,29845.000000,29845.000000
64,413608.546517,413608.546517,413608.546517,413608.546517,413608.546517,413608.546517,268271.000000,268271.000000,268271.000000,268271.000000,268271.000000,268271.000000
65536,3152180.782072,3110820.210277,3201527.162681,3072297.591056,2879832.178207,1851994.805276,172665.000000,175393.000000,178246.000000,187742.000000,201963.000000,284391.000000
8192,726042.032491,681828.017393,629300.956433,571023.368976,409849.700726,409921.698988,110552.000000,110552.000000,128010.000000,137372.000000,223234.000000,223234.000000
8,6577094.612835,419717.937278,419717.937278,419717.937278,419717.937278,419717.937278,250614.000000,317621.000000,317621.000000,317621.000000,317621.000000,317621.000000
