frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,182091.050027,204147.840726,211125.219462,159610.843808,159610.843808,159375.255382,73188.000000,73188.000000,73188.000000,73188.000000,73188.000000,73188.000000
128,557419.309387,535225.543442,521766.491448,521766.491448,521766.491448,521766.491448,233653.000000,241471.000000,250527.000000,250527.000000,250527.000000,250527.000000
16384,2055478.957011,2056965.720808,1814833.369487,876403.203418,815836.825257,453689.347561,111894.000000,111894.000000,114028.000000,124831.000000,134686.000000,228074.000000
16,529591.992666,268068.070415,268067.360747,268067.360747,268067.360747,268067.360747,146509.000000,227375.000000,227375.000000,227375.000000,227375.000000,227375.000000
2048,479596.371640,467251.394936,376915.239244,272796.792430,276521.639665,273751.074420,58967.000000,73649.000000,121442.000000,168916.000000,195053.000000,195053.000000
256,5261658.992297,4612906.382444,549562.899971,549562.899971,5204484.955579,549562.899971,286518.000000,268562.000000,368508.000000,368508.000000,292329.000000,368508.000000
2,469687.624094,469687.624094,469687.624094,469687.624094,469687.624094,469687.624094,305193.000000,305193.000000,305193.000000,305193.000000,305193.000000,305193.000000
32768,144954.050275,143590.054022,140381.630810,146266.980074,146725.948503,150519.498009,43980.000000,43980.000000,43980.000000,43980.000000,43980.000000,43980.000000
32,208731.175616,208729.584123,208729.584123,208729.584123,208729.584123,208729.584123,174426.000000,174426.000000,174426.000000,174426.000000,174426.000000,174426.000000
4096,347496.502700,338722.463394,322402.183684,226335.969764,217016.240261,218109.032564,84201.000000,84637.000000,90219.000000,149889.000000,149889.000000,149889.000000
4,305387.402774,321683.553105,258578.971009,258578.971009,258578.971009,258578.971009,107890.000000,102185.000000,218176.000000,218176.000000,218176.000000,218176.000000
512,677596.066843,551186.897473,444293.967436,444293.967436,444293.967436,444293.967436,105009.000000,155083.000000,248903.000000,248903.000000,248903.000000,248903.000000
64,1036994.157314,1036994.157314,406123.977687,406123.977687,406123.977687,406123.977687,224342.000000,224342.000000,312984.000000,312984.000000,312984.000000,312984.000000
65536,1347381.022595,1347381.022595,1326610.361182,1298411.332947,1279754.167066,1302595.244400,132369.000000,132369.000000,139896.000000,153262.000000,181340.000000,216225.000000
8192,478163.321585,471182.001100,432678.455660,267647.515318,266683.910578,271449.666251,42119.000000,42119.000000,58906.000000,113800.000000,113800.000000,113800.000000
8,231400.549818,197696.181658,197696.181658,197696.181658,197696.181658,197696.181658,91269.000000,129736.000000,129736.000000,129736.000000,129736.000000,129736.000000
