frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,201943.356056,413005.368656,397218.317810,276111.999511,201943.356056,201943.356056,114166.000000,54987.000000,68816.000000,74060.000000,114166.000000,114166.000000
128,250071.205274,334696.982371,325628.848042,250071.205274,250071.205274,250071.205274,160780.000000,97488.000000,97488.000000,160780.000000,160780.000000,160780.000000
16384,462788.657685,5448478.264325,5312683.696615,1298004.675189,1044903.392751,464270.421622,191728.000000,126721.000000,127856.000000,167754.000000,170479.000000,191728.000000
16,219625.146370,219625.146370,219625.146370,219625.146370,219625.146370,219625.146370,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000
2048,3976663.923178,4307878.740188,4149536.947360,3965634.337856,3976663.923178,3976663.923178,324736.000000,232085.000000,244785.000000,324736.000000,324736.000000,324736.000000
256,329582.442984,805011.043864,329582.442984,329582.442984,329582.442984,329582.442984,198255.000000,159293.000000,198255.000000,198255.000000,198255.000000,198255.000000
2,171930.992942,171941.744236,171930.992942,171930.992942,171930.992942,171930.992942,115386.000000,115386.000000,115386.000000,115386.000000,115386.000000,115386.000000
32768,1049895.358805,1111306.604521,1104576.811328,1089906.685073,1078386.754708,1127478.850326,181321.000000,36002.000000,37436.000000,42340.000000,46982.000000,60964.000000
32,511426.288264,609133.860280,511426.288264,511426.288264,511426.288264,511426.288264,278379.000000,190531.000000,278379.000000,278379.000000,278379.000000,278379.000000
4096,589796.609538,2039167.351865,2071382.591382,2026797.894630,1763600.020015,1312637.688322,301310.000000,111404.000000,111404.000000,111404.000000,124473.000000,214086.000000
4,221280.036885,344330.598219,221280.036885,221280.036885,221280.036885,221280.036885,165531.000000,115195.000000,165531.000000,165531.000000,165531.000000,165531.000000
512,345476.949198,751420.138332,763829.961027,374968.459143,345476.949198,345476.949198,271455.000000,170834.000000,222659.000000,271455.000000,271455.000000,271455.000000
64,106587.018506,107440.727785,106587.018506,106587.018506,106587.018506,106587.018506,49688.000000,49688.000000,49688.000000,49688.000000,49688.000000,49688.000000
65536,1349258.291871,988434.657822,988434.657822,983344.228974,991116.937843,1035040.756186,33242.000000,71099.000000,71099.000000,71099.000000,70555.000000,52901.000000
8192,481267.479835,844522.567232,867049.004797,829412.003927,790081.094438,641802.360509,205184.000000,81372.000000,81372.000000,81372.000000,74529.000000,158095.000000
8,361808.513406,361808.513406,361808.513406,361808.513406,361808.513406,361808.513406,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000
