frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,391885.917786,352556.923683,298533.227306,311655.119693,311655.119693,311655.119693,75824.000000,81966.000000,137077.000000,183999.000000,183999.000000,183999.000000
128,821252.896819,774898.083956,187073.454108,180840.910853,189249.285309,180831.808253,83627.000000,95397.000000,124667.000000,124667.000000,124667.000000,124667.000000
16384,478361.873346,452575.572286,419350.416209,291128.363232,294422.954854,580859.092042,173896.000000,173896.000000,173896.000000,176535.000000,176535.000000,173896.000000
16,271572.130070,251769.395704,251769.395704,251769.395704,251769.395704,251769.395704,136183.000000,136183.000000,136183.000000,136183.000000,136183.000000,136183.000000
2048,656865.097694,546226.918026,436971.229127,439033.183643,439033.183643,415872.818181,109311.000000,109311.000000,193604.000000,193604.000000,193604.000000,193604.000000
256,279294.052183,139193.913994,138914.627538,138914.627538,138914.627538,138914.627538,33513.000000,77138.000000,77138.000000,77138.000000,77138.000000,77138.000000
2,320278.170589,266238.118828,266238.118828,266238.118828,266238.118828,266238.118828,216578.000000,238774.000000,238774.000000,238774.000000,238774.000000,238774.000000
32768,518382.048285,518694.102771,522925.166924,515132.921572,528944.088766,371778.516637,50673.000000,50673.000000,50673.000000,50673.000000,59201.000000,108707.000000
32,5734165.739884,349878.777926,349891.960828,349892.026663,349892.026663,349878.777926,266690.000000,311431.000000,311431.000000,311431.000000,311431.000000,311431.000000
4096,1350950.033346,1330717.308189,1199009.884993,1095205.485913,1188890.990395,541535.664128,106566.000000,109458.000000,130933.000000,146587.000000,245017.000000,269475.000000
4,222058.166157,205262.194183,210705.455712,210705.455712,222058.166157,210705.455712,158816.000000,143128.000000,158816.000000,158816.000000,158816.000000,158816.000000
512,215562.874317,210135.396078,175168.854852,174287.927809,174287.927809,174287.927809,51238.000000,73404.000000,73404.000000,73404.000000,73404.000000,73404.000000
64,317983.147954,241641.474755,241641.474755,241641.474755,241641.474755,241641.474755,103654.000000,197137.000000,197137.000000,197137.000000,197137.000000,197137.000000
65536,716817.199149,716817.199149,716817.199149,716817.199149,716817.199149,716817.199149,219982.000000,219982.000000,219982.000000,219982.000000,219982.000000,219982.000000
8192,2325763.969581,2277822.027755,2222001.101378,364041.673382,364041.673382,362114.829005,207017.000000,207017.000000,207017.000000,288834.000000,288834.000000,288834.000000
8,208041.586119,208041.586119,208041.586119,208041.586119,208041.586119,208041.586119,147991.000000,147991.000000,147991.000000,147991.000000,147991.000000,147991.000000
