frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,627344.559087,1238339.498627,1210966.143722,627344.559087,627344.559087,627344.559087,278008.000000,191159.000000,191159.000000,278008.000000,278008.000000,278008.000000
128,312215.628091,312215.628091,312215.628091,312215.628091,312215.628091,312215.628091,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000,130401.000000
16384,670116.706406,850433.923610,850449.786558,670116.706406,670116.706406,670116.706406,191430.000000,90797.000000,90797.000000,191430.000000,191430.000000,191430.000000
16,182013.527495,182013.527495,182013.527495,182013.527495,182013.527495,182013.527495,57369.000000,57369.000000,57369.000000,57369.000000,57369.000000,57369.000000
2048,233889.240879,243894.216450,233889.240879,233889.240879,233889.240879,233889.240879,73878.000000,73878.000000,73878.000000,73878.000000,73878.000000,73878.000000
256,178160.648649,178160.648649,178160.648649,178160.648649,178160.648649,178160.648649,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000,85223.000000
2,95869.710931,95869.710931,95869.710931,95869.710931,95869.710931,95869.710931,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
32768,860483.674361,758959.593560,763138.511827,868760.646529,868760.646529,860483.674361,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000,127938.000000
32,479225.183921,479225.183921,479225.183921,479225.183921,479225.183921,479225.183921,268159.000000,268159.000000,268159.000000,268159.000000,268159.000000,268159.000000
4096,236875.617635,367975.140899,236875.617635,236875.617635,236875.617635,236875.617635,63707.000000,30947.000000,63707.000000,63707.000000,63707.000000,63707.000000
4,330513.757037,330513.757037,330513.757037,330513.757037,330513.757037,330513.757037,183842.000000,183842.000000,183842.000000,183842.000000,183842.000000,183842.000000
512,374526.694713,374526.694713,374526.694713,374526.694713,374526.694713,374526.694713,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000,195453.000000
64,275728.424882,275728.424882,275728.424882,275728.424882,275728.424882,275728.424882,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000,170862.000000
65536,323289.109628,323032.178766,323032.178766,323032.178766,323286.448452,323289.109628,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000,223278.000000
8192,284640.089487,680819.819280,284640.089487,284640.089487,284640.089487,284640.089487,153788.000000,99842.000000,153788.000000,153788.000000,153788.000000,153788.000000
8,405062.341639,405062.341639,405062.341639,405062.341639,405062.341639,405062.341639,198707.000000,198707.000000,198707.000000,198707.000000,198707.000000,198707.000000
