frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,446504.146214,446504.146214,446504.146214,446504.146214,446504.146214,446504.146214,305802.000000,305802.000000,305802.000000,305802.000000,305802.000000,305802.000000
128,195079.358944,195079.358944,195079.358944,195079.358944,195079.358944,195079.358944,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000,66978.000000
16384,333018.627255,362499.148886,410826.160529,411113.410886,333018.627255,333018.627255,61013.000000,61368.000000,61368.000000,61368.000000,61013.000000,61013.000000
16,104594.382086,104594.382086,104594.382086,104594.382086,104594.382086,104594.382086,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000
2048,302471.550550,302471.550550,302471.550550,302471.550550,302471.550550,302471.550550,160792.000000,160792.000000,160792.000000,160792.000000,160792.000000,160792.000000
256,345327.947598,345327.947598,345327.947598,345327.947598,345327.947598,345327.947598,168149.000000,168149.000000,168149.000000,168149.000000,168149.000000,168149.000000
2,572786.660552,572786.660552,572786.660552,572786.660552,572786.660552,572786.660552,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000,492210.000000
32768,806075.027543,3020521.304316,2185044.417614,1626673.830481,981494.679000,806075.027543,280388.000000,197067.000000,236329.000000,236329.000000,269093.000000,280388.000000
32,142873.003559,142873.003559,142873.003559,142873.003559,142873.003559,142873.003559,64939.000000,64939.000000,64939.000000,64939.000000,64939.000000,64939.000000
4096,431148.492801,526308.485846,431278.618530,431148.492801,431148.492801,431148.492801,180456.000000,116670.000000,180456.000000,180456.000000,180456.000000,180456.000000
4,350200.409073,350200.409073,350200.409073,350200.409073,350200.409073,350200.409073,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000
512,288489.317991,288489.317991,288489.317991,288489.317991,288489.317991,288489.317991,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000,169463.000000
64,278937.041257,278937.041257,278937.041257,278937.041257,278937.041257,278937.041257,59247.000000,59247.000000,59247.000000,59247.000000,59247.000000,59247.000000
65536,386499.905219,386499.905219,386499.905219,386499.905219,386499.905219,386499.905219,80474.000000,80474.000000,80474.000000,80474.000000,80474.000000,80474.000000
8192,375026.754562,375026.754562,375026.754562,375026.754562,375026.754562,375026.754562,189744.000000,189744.000000,189744.000000,189744.000000,189744.000000,189744.000000
8,331389.551353,331389.551353,331389.551353,331389.551353,331389.551353,331389.551353,133726.000000,133726.000000,133726.000000,133726.000000,133726.000000,133726.000000
