frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,264598.824230,780629.021064,775969.439620,525658.204927,503880.388452,490777.374097,141005.000000,50419.000000,54511.000000,79382.000000,109189.000000,109189.000000
128,287796.708727,595987.798106,580192.253369,508246.093763,339514.661507,286781.879853,221463.000000,64446.000000,112459.000000,112567.000000,181204.000000,221463.000000
16384,616523.535233,992962.670709,903585.348404,616460.654991,600070.529435,589034.452854,160076.000000,96438.000000,94006.000000,153649.000000,154645.000000,160076.000000
16,294422.546779,514452.329068,404838.433745,285778.980520,294422.546779,294422.546779,140438.000000,82652.000000,82652.000000,128323.000000,140438.000000,140438.000000
2048,183655.876898,252221.226210,273785.976918,265995.485259,218303.616365,206840.154247,90922.000000,30236.000000,28624.000000,40034.000000,48904.000000,74876.000000
256,143998.478377,393655.357301,363366.232919,395288.003457,391651.292192,167522.725321,105444.000000,34786.000000,38843.000000,49621.000000,51891.000000,75494.000000
2,524884.770299,1480544.149733,1222784.840719,790626.191242,524884.770299,524884.770299,325335.000000,193174.000000,210678.000000,308279.000000,325335.000000,325335.000000
32768,513303.384095,850194.358332,513298.998626,513298.576798,513298.563719,513298.563719,205338.000000,188742.000000,205338.000000,205338.000000,205338.000000,205338.000000
32,135762.064687,1614573.130687,1594971.144552,138098.544120,135898.248675,135762.064687,118795.000000,93525.000000,93525.000000,118795.000000,118795.000000,118795.000000
4096,368691.128605,813296.029221,797850.702218,763303.921751,696435.773513,495422.105724,223078.000000,61716.000000,65679.000000,70039.000000,69744.000000,100668.000000
4,286466.315587,321971.700357,259245.034350,287630.398140,286466.315587,286466.315587,182359.000000,84541.000000,100318.000000,182359.000000,182359.000000,182359.000000
512,265293.553259,474204.546028,437786.814864,406404.972466,274110.005932,265293.553259,157391.000000,37679.000000,50041.000000,62971.000000,157391.000000,157391.000000
64,160818.206581,661773.232611,644894.141318,628537.974593,160818.206581,160818.206581,105109.000000,83665.000000,83665.000000,83665.000000,105109.000000,105109.000000
65536,854526.207091,663259.699576,628211.256817,627748.245540,625838.930262,624698.005992,103107.000000,103107.000000,106418.000000,106418.000000,106418.000000,106418.000000
8192,310138.283183,427449.605192,474558.497709,433846.725790,466051.718438,406131.481028,140544.000000,47648.000000,47648.000000,48096.000000,45960.000000,51663.000000
8,238508.199366,692029.070993,508704.855472,238508.199366,238508.199366,238508.199366,150087.000000,89433.000000,113294.000000,150087.000000,150087.000000,150087.000000
