frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1124067.651413,1009960.172936,353780.805642,346695.622684,344732.552479,344739.920102,127072.000000,118882.000000,228024.000000,228024.000000,228024.000000,228024.000000
128,158988.147473,157381.634364,154827.863374,154827.863374,158988.147473,154827.863374,65284.000000,65284.000000,65284.000000,65284.000000,65284.000000,65284.000000
16384,1284966.877733,1223379.993913,1190854.081709,601471.785502,641946.084441,244897.590188,93995.000000,93995.000000,93995.000000,111984.000000,117903.000000,147990.000000
16,579267.885247,583807.392368,583807.392368,583807.392368,583807.392368,583807.392368,319888.000000,319888.000000,319888.000000,319888.000000,319888.000000,319888.000000
2048,2270867.372810,1936532.220529,467376.728767,433353.114691,319765.883798,319765.883798,82032.000000,131011.000000,141311.000000,141311.000000,158503.000000,158503.000000
256,337213.733665,339319.895431,339319.895431,303088.822382,303088.822382,303054.118697,143517.000000,185973.000000,185973.000000,209945.000000,209945.000000,209945.000000
2,107260.314642,107008.637058,107008.637058,107008.637058,107008.637058,107008.637058,75394.000000,75394.000000,75394.000000,75394.000000,75394.000000,75394.000000
32768,3404338.991919,353866.947181,353866.947181,353866.947181,353866.947181,353866.947181,218442.000000,288595.000000,288595.000000,288595.000000,288595.000000,288595.000000
32,550329.335323,453150.916081,453142.809867,453142.809867,453142.809867,453142.289657,130567.000000,279217.000000,279217.000000,279217.000000,279217.000000,279217.000000
4096,322115.098854,319543.952418,302170.063160,285336.263756,242967.285368,243062.443831,36207.000000,37906.000000,46133.000000,63056.000000,107492.000000,107492.000000
4,79442.355208,79442.355208,79442.355208,79442.355208,79442.355208,79442.355208,25486.000000,25486.000000,25486.000000,25486.000000,25486.000000,25486.000000
512,300282.453413,265629.958427,248249.918653,248084.438601,248084.438601,248084.438601,60115.000000,138008.000000,138008.000000,168148.000000,168148.000000,168148.000000
64,508962.571482,527598.448458,527598.448458,527598.448458,527598.448458,527598.448458,229040.000000,289478.000000,289478.000000,289478.000000,289478.000000,289478.000000
65536,574269.617560,574269.617560,574269.617560,574269.617560,574269.617560,574269.617560,230525.000000,230525.000000,230525.000000,230525.000000,230525.000000,230525.000000
8192,809804.510528,796942.813573,752733.891586,735193.150161,622871.938366,513518.582191,62257.000000,65594.000000,92125.000000,98362.000000,119767.000000,173504.000000
8,204832.284257,204488.024525,204488.024525,204669.893167,204832.284257,204488.024525,159883.000000,159883.000000,159883.000000,159883.000000,159883.000000,159883.000000
