frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,384948.590305,357942.023298,320960.812102,284970.272720,286484.800979,284969.847003,96953.000000,96953.000000,96953.000000,126082.000000,126082.000000,126082.000000
128,579781.390864,225478.082234,225476.600653,225477.013899,225477.013899,225474.789427,150798.000000,191745.000000,191745.000000,191745.000000,191745.000000,191745.000000
16384,585447.540696,578036.837964,575446.381389,564782.900437,559161.427710,329439.073132,135684.000000,135684.000000,135684.000000,135684.000000,135684.000000,198767.000000
16,471786.031082,425170.103179,425170.103179,425170.103179,425170.103179,425170.103179,259696.000000,259696.000000,259696.000000,259696.000000,259696.000000,259696.000000
2048,893042.198756,592538.120883,353789.042318,336552.006298,337096.232784,315170.787596,80292.000000,118353.000000,129794.000000,138886.000000,139942.000000,139942.000000
256,234603.046764,197595.354619,197558.298001,197558.298001,197558.298001,197558.298001,98238.000000,147973.000000,147973.000000,147973.000000,147973.000000,147973.000000
2,139471.664950,139470.133964,139470.133964,139470.133964,139471.664950,139470.133964,56500.000000,56500.000000,56500.000000,56500.000000,56500.000000,56500.000000
32768,153260.471026,153260.824978,153265.690874,153275.993489,153224.845404,153224.845404,48705.000000,48705.000000,48705.000000,48705.000000,48705.000000,48705.000000
32,386498.100993,386498.100993,386498.100993,386498.100993,386498.100993,386498.100993,229011.000000,229011.000000,229011.000000,229011.000000,229011.000000,229011.000000
4096,2797737.882804,1688195.072694,1685200.321240,1635204.512915,340013.063584,340013.063584,154668.000000,179882.000000,179882.000000,179882.000000,203335.000000,203335.000000
4,259872.597447,272392.274799,272392.274799,272392.274799,272398.212727,272392.274799,157751.000000,205151.000000,205151.000000,205151.000000,205151.000000,205151.000000
512,1978217.066175,1629581.072315,502561.274457,502561.274457,502561.274457,502558.945263,248971.000000,248971.000000,296550.000000,296550.000000,296550.000000,296550.000000
64,258618.236859,515046.119373,258618.236859,258618.236859,258618.236859,258618.236859,222687.000000,147822.000000,222687.000000,222687.000000,222687.000000,222687.000000
65536,364543.028864,364543.028864,364543.028864,364543.028864,364543.028864,364543.028864,271663.000000,271663.000000,271663.000000,271663.000000,271663.000000,271663.000000
8192,304983.494293,292511.850813,277310.810657,281478.872584,226867.266458,226867.266458,54261.000000,64365.000000,80327.000000,80327.000000,92422.000000,92422.000000
8,93209.890977,93072.632906,93072.632906,93209.890977,93209.890977,93072.632906,46081.000000,46081.000000,46081.000000,46081.000000,46081.000000,46081.000000
