frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,132238.124601,99252.798666,92998.975795,93830.095145,92999.198002,92999.198002,21348.000000,44817.000000,45972.000000,45972.000000,45972.000000,45972.000000
128,530868.508795,306143.092566,306799.524975,306799.524975,306799.524975,306799.524975,181342.000000,258180.000000,258981.000000,258981.000000,258981.000000,258981.000000
16384,689546.137162,686144.557677,659139.552964,644453.908478,582263.500126,486267.340927,51263.000000,51263.000000,51790.000000,51790.000000,90451.000000,141819.000000
16,229168.619374,209850.622437,185650.123665,185650.123665,185650.123665,185609.607763,93543.000000,95655.000000,104867.000000,104867.000000,104867.000000,104867.000000
2048,219938.407776,197444.962445,159334.364915,153340.592440,162987.202651,159465.337625,41000.000000,41000.000000,56182.000000,56182.000000,56182.000000,56182.000000
256,472490.468078,458923.637098,251441.480476,251441.480476,251278.600708,251441.480476,178751.000000,178751.000000,205988.000000,205988.000000,205988.000000,205988.000000
2,570401.212602,310108.500978,310108.500978,310108.500978,310108.500978,310108.500978,123098.000000,177924.000000,177924.000000,177924.000000,177924.000000,177924.000000
32768,694521.347487,627684.157625,626292.711735,625512.207096,670692.071292,595974.916144,119782.000000,190164.000000,192544.000000,194970.000000,194970.000000,241500.000000
32,104082.766133,103585.532581,103432.017325,103227.853576,103584.322549,103227.853576,48811.000000,48811.000000,48811.000000,48811.000000,48811.000000,48811.000000
4096,488651.022684,468187.147029,399292.707202,358942.232756,352392.008801,352392.008801,130172.000000,132262.000000,158159.000000,193468.000000,203189.000000,203189.000000
4,120196.468525,115140.808522,115140.808522,115140.808522,115140.808522,115140.808522,66746.000000,75728.000000,75728.000000,75728.000000,75728.000000,75728.000000
512,3403396.934694,355934.218712,351478.893395,351478.893395,351478.893395,351478.893395,175010.000000,219632.000000,219632.000000,219632.000000,219632.000000,219632.000000
64,510965.744089,510965.744089,510965.744089,510965.744089,510965.744089,510965.744089,306580.000000,306580.000000,306580.000000,306580.000000,306580.000000,306580.000000
65536,2081169.896402,2013387.430802,1893794.482686,1586788.770281,738130.912543,416796.123004,183869.000000,187524.000000,195529.000000,210912.000000,241752.000000,300926.000000
8192,545379.245466,530085.340015,474052.925585,358681.846415,303785.013863,431795.977039,60941.000000,64064.000000,81998.000000,95069.000000,118262.000000,118262.000000
8,271335.666360,394289.849232,271335.666360,271335.666360,271335.666360,271335.666360,239679.000000,231770.000000,239679.000000,239679.000000,239679.000000,239679.000000
