frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,217036.360875,223408.688358,213972.100406,215355.976562,217122.713602,217036.360875,128533.000000,97537.000000,98293.000000,100123.000000,128533.000000,128533.000000
128,295505.387030,388789.328368,295539.563795,295505.387030,295505.387030,295505.387030,250008.000000,151171.000000,250008.000000,250008.000000,250008.000000,250008.000000
16384,349756.667432,627559.594314,560175.103863,517096.470110,474187.984256,369156.947971,111539.000000,83632.000000,83632.000000,83632.000000,83632.000000,83632.000000
16,449076.266696,501450.711582,451385.374178,449076.266696,449076.266696,449076.266696,248182.000000,186204.000000,248182.000000,248182.000000,248182.000000,248182.000000
2048,323053.695555,653852.159681,601349.401833,341476.428835,323053.695555,323053.695555,193400.000000,95672.000000,129173.000000,193400.000000,193400.000000,193400.000000
256,212850.222363,409204.069732,387685.488667,215853.767690,212850.222363,212850.222363,124505.000000,66324.000000,66324.000000,124505.000000,124505.000000,124505.000000
2,138064.761945,138064.761945,138064.761945,138064.761945,138064.761945,138064.761945,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,376588.162637,388900.543096,428314.858567,392309.983082,389539.343225,389539.343225,181120.000000,181120.000000,181120.000000,181120.000000,181120.000000,181120.000000
32,314310.987341,365034.372928,314310.987341,314310.987341,314310.987341,314310.987341,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000
4096,205513.445974,401957.115047,386827.653777,291525.626242,269793.008723,246540.245023,132782.000000,40159.000000,40159.000000,68290.000000,73862.000000,86192.000000
4,369547.243072,356434.215195,356434.215195,369547.243072,369547.243072,369547.243072,246494.000000,136220.000000,136220.000000,246494.000000,246494.000000,246494.000000
512,170215.246685,260057.092124,245762.118104,168171.914335,170215.246685,170215.246685,119110.000000,59691.000000,66238.000000,112956.000000,119110.000000,119110.000000
64,155527.594674,155557.605221,156499.675779,155527.594674,155527.594674,155527.594674,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000
65536,1016980.017853,1016849.943502,1016849.943502,1016849.943502,1016850.595859,1016876.373606,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000
8192,360648.785227,472593.222463,442799.017948,420462.801037,383173.571363,360648.785227,224142.000000,113608.000000,128344.000000,128344.000000,145870.000000,224142.000000
8,110954.680712,110954.680712,110954.680712,110954.680712,110954.680712,110954.680712,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
