frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,188817.941102,211988.518130,188817.941102,188817.941102,188817.941102,188817.941102,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000,84529.000000
128,124028.526888,124028.526888,124028.526888,124028.526888,124028.526888,124028.526888,50500.000000,50500.000000,50500.000000,50500.000000,50500.000000,50500.000000
16384,636535.954080,1252108.427844,1241987.802426,1191877.732061,1142745.793121,942855.170187,298459.000000,137351.000000,137351.000000,156361.000000,156361.000000,156361.000000
16,114751.166325,114751.166325,114751.166325,114751.166325,114751.166325,114751.166325,69292.000000,69292.000000,69292.000000,69292.000000,69292.000000,69292.000000
2048,401225.877594,529891.354382,440862.359704,401225.877594,401225.877594,401225.877594,200150.000000,166073.000000,199801.000000,200150.000000,200150.000000,200150.000000
256,382993.113814,1041924.974079,382993.113814,382993.113814,382993.113814,382993.113814,291931.000000,172489.000000,291931.000000,291931.000000,291931.000000,291931.000000
2,199134.346560,199134.346560,199134.346560,199134.346560,199134.346560,199134.346560,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,744770.686951,946588.975790,899719.965942,843566.237095,744770.686951,744770.686951,210431.000000,101612.000000,108717.000000,122361.000000,210431.000000,210431.000000
32,108692.326624,108692.326624,108692.326624,108692.326624,108692.326624,108692.326624,46075.000000,46075.000000,46075.000000,46075.000000,46075.000000,46075.000000
4096,275635.828538,490773.678305,442160.041392,275635.828538,275635.828538,275635.828538,148638.000000,54477.000000,67628.000000,148638.000000,148638.000000,148638.000000
4,167115.676135,167128.206348,167115.676135,167115.676135,167115.676135,167115.676135,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,390174.001517,388040.291613,388040.291613,390174.001517,390174.001517,390174.001517,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000,247668.000000
64,308622.771551,308622.771551,308622.771551,308622.771551,308622.771551,308622.771551,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000,167702.000000
65536,234210.611634,214240.458005,215209.016449,216194.051463,216269.442936,225580.718558,23915.000000,25018.000000,25018.000000,25018.000000,25018.000000,23915.000000
8192,443828.784936,575634.417188,527435.214570,542008.785777,443828.784936,443828.784936,220888.000000,155970.000000,189935.000000,195419.000000,220888.000000,220888.000000
8,138233.295468,138233.295468,138233.295468,138233.295468,138233.295468,138233.295468,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000
