frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,177888.297946,473259.440474,477256.032809,375905.675932,335196.509124,221373.471173,84529.000000,53544.000000,53544.000000,63177.000000,64270.000000,79484.000000
128,126651.846765,181151.130769,164723.119698,153191.175643,126978.267318,126651.846765,60803.000000,29268.000000,43991.000000,43991.000000,60803.000000,60803.000000
16384,644688.823772,1364783.758301,1335580.250533,1312228.575196,1302862.852428,1259077.740237,298459.000000,100147.000000,118887.000000,124826.000000,124826.000000,137351.000000
16,97219.145913,159613.683793,143426.478347,114314.819157,97219.145913,97219.145913,69292.000000,35160.000000,44896.000000,44896.000000,69292.000000,69292.000000
2048,392644.401632,803356.705905,708552.945746,697838.100155,584003.167455,454855.241480,200150.000000,106504.000000,129940.000000,129940.000000,129940.000000,145109.000000
256,343706.289935,1423794.197947,1233403.465555,1188930.537287,1052269.214181,343706.289935,291931.000000,88961.000000,95767.000000,136027.000000,162185.000000,291931.000000
2,196206.205154,1634023.764859,1570458.531916,196206.449693,196206.562732,196206.205154,153129.000000,115873.000000,124276.000000,153129.000000,153129.000000,153129.000000
32768,751957.779349,952909.137510,967713.843754,990651.020757,971166.786006,926056.876583,214923.000000,66378.000000,119645.000000,123239.000000,123239.000000,123239.000000
32,99487.514739,143266.721471,111031.903447,98506.080274,105882.604742,99487.514739,71986.000000,32978.000000,49978.000000,70534.000000,56296.000000,71986.000000
4096,270049.517361,549846.523208,537710.904650,535739.253221,474256.839693,383532.290531,162898.000000,46247.000000,58040.000000,64182.000000,65796.000000,78984.000000
4,161285.631108,1128319.291961,1387778.606160,161902.831905,161286.475617,161285.631108,99034.000000,84869.000000,84869.000000,99034.000000,99034.000000,99034.000000
512,399653.692494,765145.430566,653291.771468,523725.467144,395379.878024,403195.609231,247668.000000,69425.000000,90270.000000,104129.000000,175447.000000,197989.000000
64,296048.583662,767535.828019,632021.437822,521503.119409,296048.583662,296048.583662,195169.000000,96227.000000,86958.000000,108732.000000,195169.000000,195169.000000
65536,232915.982434,214061.954030,211267.829427,210166.611801,211155.761498,214164.622760,20644.000000,14088.000000,14312.000000,25416.000000,25416.000000,25416.000000
8192,437853.806600,665603.181288,662712.750932,632423.397342,581880.897540,535047.461136,220888.000000,103819.000000,103819.000000,103819.000000,153773.000000,187362.000000
8,121208.109060,257580.060832,201296.046936,124520.020784,120698.200040,121208.109060,59600.000000,35938.000000,36840.000000,59600.000000,59600.000000,59600.000000
