frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,211356.936768,290843.897605,273572.841264,257623.139578,254214.212649,246930.512149,106915.000000,30458.000000,36665.000000,72649.000000,84423.000000,106915.000000
128,55608.823904,78694.732257,68608.996852,64355.105050,55611.725913,55610.745526,25900.000000,22790.000000,22318.000000,23619.000000,25900.000000,25900.000000
16384,925401.129026,2131017.286898,2111245.144505,2110607.638394,2097179.668138,2068991.314699,322267.000000,169095.000000,179439.000000,179439.000000,207576.000000,207576.000000
16,467688.113023,2474680.979892,2136155.262081,1901951.450015,467688.113023,467688.113023,353819.000000,221183.000000,221183.000000,263912.000000,353819.000000,353819.000000
2048,303623.396682,910967.311383,870273.001061,800676.224922,771285.458391,658740.456102,195258.000000,83109.000000,86433.000000,108787.000000,108787.000000,116218.000000
256,239773.570032,473506.036192,482221.388113,341249.542310,241625.002738,239730.761764,166511.000000,46946.000000,67731.000000,125484.000000,121668.000000,166511.000000
2,329649.145132,555237.544990,396729.134761,315356.814217,329649.145132,329649.145132,235409.000000,69814.000000,104196.000000,154154.000000,235409.000000,235409.000000
32768,97012.341148,139075.341441,136596.415103,136178.911591,133847.061910,119772.770929,72049.000000,20289.000000,26637.000000,29235.000000,29235.000000,29235.000000
32,98037.850645,95611.103011,97985.055881,95701.586000,96988.367668,98037.850645,61612.000000,40685.000000,40685.000000,53471.000000,56065.000000,61612.000000
4096,504285.594269,1013474.845043,1024796.250172,1024434.526093,992574.846179,884823.409975,235397.000000,48177.000000,54384.000000,61445.000000,69064.000000,114020.000000
4,402227.899460,800112.045227,665850.799674,422158.349848,422158.349848,402227.899460,287338.000000,134722.000000,187233.000000,287338.000000,287338.000000,287338.000000
512,161156.609824,252044.596603,265895.126151,185364.978618,211382.481918,195194.249239,80654.000000,35907.000000,32346.000000,45601.000000,63417.000000,80654.000000
64,170035.457502,445711.730877,389850.877379,377314.271145,170035.457502,170035.457502,120200.000000,43825.000000,58691.000000,60821.000000,120200.000000,120200.000000
65536,620392.764731,3397260.822370,3474997.687053,3155492.682642,3108932.354766,2961919.602191,226241.000000,155339.000000,155339.000000,155339.000000,155339.000000,155339.000000
8192,297195.862936,317170.347722,318843.922417,317390.232373,310415.092855,303590.179874,119260.000000,46710.000000,46710.000000,46710.000000,46710.000000,69816.000000
8,99120.919719,176568.492923,134838.011247,114437.893357,99132.275597,99120.919719,62886.000000,30145.000000,41606.000000,50840.000000,62886.000000,62886.000000
