frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,350751.880090,966774.355540,861836.666172,677067.496962,491401.470699,445631.181503,148746.000000,83792.000000,95134.000000,114757.000000,148746.000000,148746.000000
128,202624.998544,674270.792985,658331.583059,545393.885490,283745.583862,202624.998544,158868.000000,49686.000000,64681.000000,73786.000000,99814.000000,158868.000000
16384,525672.573827,665617.908938,662784.780031,655062.690902,652128.931554,645093.269296,131211.000000,31842.000000,40934.000000,40934.000000,40934.000000,40934.000000
16,132004.476973,178376.704056,151555.869273,134914.444230,134370.435856,132004.476973,73254.000000,32918.000000,42653.000000,59747.000000,59747.000000,73254.000000
2048,269029.875283,868420.353293,1009429.829422,1004946.266393,869074.659285,792075.544985,170832.000000,64323.000000,70458.000000,64791.000000,84060.000000,100628.000000
256,166939.651231,243135.566719,182592.664499,168461.399371,160373.254014,166939.651231,86323.000000,32794.000000,54170.000000,56388.000000,83764.000000,86323.000000
2,211582.466684,369812.994495,383095.104594,228630.245956,211582.466684,211582.466684,184517.000000,84490.000000,77228.000000,117668.000000,184517.000000,184517.000000
32768,653831.068667,6213687.498466,6156161.877096,656385.377097,654944.158621,653722.856581,291971.000000,259019.000000,259019.000000,291971.000000,291971.000000,291971.000000
32,308828.310249,876844.066885,781073.366637,409119.323306,314599.800378,308828.310249,171506.000000,96075.000000,107602.000000,160474.000000,171506.000000,171506.000000
4096,191373.913544,246601.367083,239190.622981,213608.934404,208420.479406,196390.429484,91785.000000,49071.000000,55091.000000,63931.000000,65535.000000,74659.000000
4,101887.008406,116967.687756,103780.544135,103784.620845,104468.768419,101887.008406,37439.000000,37439.000000,31479.000000,35915.000000,37439.000000,37439.000000
512,82010.063815,150471.430348,144815.683146,103436.939765,96082.130846,86405.692868,38483.000000,13462.000000,17392.000000,24910.000000,29289.000000,29289.000000
64,354693.438459,925328.717737,765321.353267,655850.555705,354693.438459,354693.438459,298986.000000,85958.000000,141757.000000,195457.000000,298986.000000,298986.000000
65536,108552.149790,1014927.916469,339506.643344,107476.758357,108540.002068,108540.323516,85405.000000,66908.000000,72634.000000,85405.000000,85405.000000,85405.000000
8192,451198.541951,1036492.487532,1031088.473023,1032821.106368,1027269.049749,1014097.386765,140625.000000,56667.000000,59011.000000,59011.000000,56667.000000,71394.000000
8,224472.760229,2594571.272815,256308.402701,227381.014086,224472.760229,224472.760229,136302.000000,110673.000000,136302.000000,136302.000000,136302.000000,136302.000000
