frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,448426.172316,1162837.659572,842122.125655,448426.172316,448426.172316,448426.172316,305802.000000,153864.000000,183043.000000,305802.000000,305802.000000,305802.000000
128,192741.683665,250762.864910,194024.614371,193279.888338,192741.683665,192741.683665,94979.000000,94979.000000,94979.000000,94979.000000,94979.000000,94979.000000
16384,329933.949382,302773.300740,299224.158510,297113.600493,307745.481913,326468.772229,64909.000000,53922.000000,58054.000000,62973.000000,64909.000000,64909.000000
16,100495.833650,100497.965109,100567.221220,100495.833650,100495.833650,100495.833650,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000,50554.000000
2048,285036.024611,840429.406612,733979.931457,465929.724977,285036.024611,285036.024611,161949.000000,86768.000000,112924.000000,147834.000000,161949.000000,161949.000000
256,359012.322535,619726.394528,360591.500668,359012.322535,359012.322535,359012.322535,168149.000000,143400.000000,168149.000000,168149.000000,168149.000000,168149.000000
2,544799.961813,6501754.765030,544799.961813,544799.961813,544799.961813,544799.961813,492210.000000,426595.000000,492210.000000,492210.000000,492210.000000,492210.000000
32768,735975.860172,4042526.962420,3927412.876719,3657786.472928,1593537.735084,2157467.342675,280388.000000,174675.000000,177827.000000,184556.000000,269093.000000,236329.000000
32,129171.100824,129593.564084,129171.100824,129171.100824,129171.100824,129171.100824,61601.000000,61601.000000,61601.000000,61601.000000,61601.000000,61601.000000
4096,434194.813122,546028.931485,561967.290124,523341.903492,438079.041764,434194.813122,180456.000000,99898.000000,99898.000000,99898.000000,137986.000000,180456.000000
4,357664.386813,357664.386813,357664.386813,357664.386813,357664.386813,357664.386813,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000,228299.000000
512,196691.164883,3759644.335334,200737.258056,196691.164883,196691.164883,196691.164883,169463.000000,158333.000000,169463.000000,169463.000000,169463.000000,169463.000000
64,128990.565008,210030.250683,128990.565008,128990.565008,128990.565008,128990.565008,68234.000000,59058.000000,68234.000000,68234.000000,68234.000000,68234.000000
65536,232327.655646,232327.655646,232327.655646,232327.655646,232327.655646,232327.655646,83926.000000,83926.000000,83926.000000,83926.000000,83926.000000,83926.000000
8192,349201.968455,804779.633620,725753.119102,743572.138626,349201.968455,349201.968455,224785.000000,82615.000000,92792.000000,89799.000000,224785.000000,224785.000000
8,304497.017494,303693.950027,304497.017494,304497.017494,304497.017494,304497.017494,251187.000000,197019.000000,251187.000000,251187.000000,251187.000000,251187.000000
