frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,284651.088717,230821.345768,230701.724822,230698.281918,230698.676403,230704.620023,87207.000000,142815.000000,142815.000000,142815.000000,142815.000000,142815.000000
128,786033.049641,342838.784851,351802.332093,351802.332093,351840.268039,351802.332093,174555.000000,246147.000000,246147.000000,246147.000000,246147.000000,246147.000000
16384,329747.707734,329152.364711,329726.009268,356650.683263,389568.076498,394247.328048,66513.000000,66513.000000,66513.000000,57352.000000,58981.000000,58981.000000
16,193885.713079,187229.162718,187229.162718,187229.162718,187229.162718,187229.162718,130487.000000,130487.000000,130487.000000,130487.000000,130487.000000,130487.000000
2048,408543.601067,403380.560919,354187.045698,274543.563489,274645.749663,274531.105629,107674.000000,109006.000000,127857.000000,140928.000000,140928.000000,140928.000000
256,531205.222856,443074.224720,343999.516065,343999.516065,355331.543873,343999.516065,150428.000000,171163.000000,252621.000000,252621.000000,252621.000000,252621.000000
2,725022.731117,275630.928600,275630.928600,275630.928600,275630.928600,275630.928600,146491.000000,215378.000000,215378.000000,215378.000000,215378.000000,215378.000000
32768,1490222.177603,1463534.692029,1435748.264757,1314599.937345,1127110.063171,763932.232382,83142.000000,83142.000000,83142.000000,84059.000000,108699.000000,182310.000000
32,98824.573078,98986.141606,98824.251067,98824.251067,98824.251067,98824.251067,70488.000000,70488.000000,70488.000000,70488.000000,70488.000000,70488.000000
4096,353655.927926,345188.996208,347537.382303,340225.021033,265411.741095,265467.089894,73803.000000,75946.000000,142556.000000,145188.000000,173042.000000,173042.000000
4,188377.390987,184700.953501,184700.953501,184700.953501,184700.953501,184700.953501,109007.000000,109007.000000,109007.000000,109007.000000,109007.000000,109007.000000
512,333031.831663,337249.565137,316950.997798,187204.800438,187218.254799,187204.800438,63771.000000,63771.000000,138691.000000,138691.000000,138691.000000,138691.000000
64,1041953.511111,361896.253881,361896.253881,361896.315618,361896.315618,361896.253881,227763.000000,271208.000000,271208.000000,271208.000000,271208.000000,271208.000000
65536,4522084.384096,4522084.384096,4434048.984207,4487558.721262,4131053.014360,1146844.978147,138723.000000,138723.000000,135548.000000,113274.000000,136565.000000,258860.000000
8192,232092.945976,230853.202648,229456.857359,230872.465957,229229.119745,244863.973379,57108.000000,57108.000000,58591.000000,58591.000000,58591.000000,58591.000000
8,137806.499760,112307.729863,112300.827887,112300.827887,112300.827887,112300.827887,30287.000000,51266.000000,51266.000000,51266.000000,51266.000000,51266.000000
