frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,458123.519798,443995.712416,361939.642993,141168.411973,141168.411973,141168.411973,68097.000000,68097.000000,70550.000000,84238.000000,84238.000000,84238.000000
128,658909.810636,517793.552933,517793.552933,645299.421086,644457.104928,517793.552933,221952.000000,293060.000000,293060.000000,262489.000000,262489.000000,293060.000000
16384,701827.918498,701827.918498,628976.163659,588887.656787,483164.066930,483164.066930,112844.000000,112844.000000,118985.000000,121987.000000,148337.000000,148337.000000
16,158781.878009,130676.905615,130676.905615,130676.905615,130676.905615,130676.905615,75099.000000,92225.000000,92225.000000,92225.000000,92225.000000,92225.000000
2048,208025.995979,161652.000783,147188.957915,127056.298203,127020.291706,131308.474502,40302.000000,41205.000000,56755.000000,67609.000000,67609.000000,67609.000000
256,439849.950476,346335.476811,324132.219150,324132.219150,324132.219150,324132.219150,116163.000000,172862.000000,209166.000000,209166.000000,209166.000000,209166.000000
2,127340.870419,108077.497015,108077.497015,108077.497015,108077.497015,108077.497015,36530.000000,57628.000000,57628.000000,57628.000000,57628.000000,57628.000000
32768,1645318.510794,1645318.510794,1506878.409350,1195947.183603,241928.588976,241928.588976,92963.000000,92963.000000,97025.000000,101112.000000,101112.000000,101112.000000
32,201809.664667,194347.211048,189064.633181,189064.633181,189064.633181,189064.633181,82554.000000,82554.000000,96982.000000,96982.000000,96982.000000,96982.000000
4096,804526.383736,778114.172102,777763.672670,303631.020629,309860.722145,333240.123675,77492.000000,83203.000000,105451.000000,151861.000000,151861.000000,151861.000000
4,337756.522303,337754.817299,173394.992955,173394.992955,173398.314095,173368.139991,67824.000000,67824.000000,126325.000000,126325.000000,126325.000000,126325.000000
512,1257659.762380,665141.242483,575993.091637,575993.091637,584022.354665,575993.091637,142567.000000,207256.000000,288928.000000,288928.000000,288928.000000,288928.000000
64,127231.413197,127226.708804,127226.708804,127226.708804,127226.708804,127226.708804,62662.000000,62662.000000,62662.000000,62662.000000,62662.000000,62662.000000
65536,250336.601523,250336.601523,250336.601523,250336.601523,250336.601523,250336.601523,135654.000000,135654.000000,135654.000000,135654.000000,135654.000000,135654.000000
8192,543051.674490,539833.249285,538088.738514,480986.033771,480969.435933,480984.435989,117000.000000,117000.000000,117000.000000,136994.000000,136994.000000,136994.000000
8,78463.358264,78311.725763,78311.725763,78311.725763,78311.725763,78311.725763,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000
