frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,305078.599236,275769.067377,216583.226333,216418.006316,216580.548042,216449.559563,58590.000000,58590.000000,122820.000000,122820.000000,122820.000000,122820.000000
128,220234.438270,220234.126954,220234.126954,220234.126954,220234.438270,220234.126954,144829.000000,144829.000000,144829.000000,144829.000000,144829.000000,144829.000000
16384,819385.418712,813897.765480,814164.727995,814975.494941,843158.244016,729095.924395,125151.000000,125151.000000,125151.000000,125151.000000,125151.000000,164413.000000
16,99758.267377,99758.267377,99758.267377,99758.267377,99758.267377,99758.267377,49260.000000,49260.000000,49260.000000,49260.000000,49260.000000,49260.000000
2048,257529.648447,227079.270221,225788.461116,227063.023007,227783.229218,227624.411430,104296.000000,104296.000000,104296.000000,104296.000000,104296.000000,104296.000000
256,645554.283474,588448.411374,568679.350518,586378.964414,586378.964414,498363.503202,169599.000000,270611.000000,270611.000000,270611.000000,270611.000000,300997.000000
2,223006.659506,223006.659506,223006.659506,223006.659506,223006.659506,223006.659506,181756.000000,181756.000000,181756.000000,181756.000000,181756.000000,181756.000000
32768,1902164.398414,1322902.079328,1310562.990768,1292484.402126,1233188.099988,945570.839036,214074.000000,225541.000000,225541.000000,225541.000000,225541.000000,225541.000000
32,129830.334930,125440.959248,125440.959248,125440.959248,125440.959248,125440.959248,56163.000000,56163.000000,56163.000000,56163.000000,56163.000000,56163.000000
4096,526516.398125,504689.690692,472367.308752,392417.812543,308297.567399,226392.450086,43399.000000,45939.000000,48289.000000,58229.000000,58779.000000,104267.000000
4,763823.757782,377448.941401,377448.941401,377448.941401,377448.941401,377448.941401,227867.000000,228239.000000,228239.000000,228239.000000,228239.000000,228239.000000
512,136011.898211,131296.205985,128176.523927,128176.523927,128271.993241,128176.523927,30337.000000,41854.000000,53966.000000,53966.000000,53966.000000,53966.000000
64,505103.632750,271120.770160,271120.770160,271120.770160,271120.770160,271120.770160,140808.000000,221240.000000,221240.000000,221240.000000,221240.000000,221240.000000
65536,911295.109420,759952.066998,759952.066998,759952.066998,759952.066998,759952.066998,242999.000000,242999.000000,242999.000000,242999.000000,242999.000000,242999.000000
8192,608040.768051,566171.661196,578955.289432,355434.210934,341625.160461,336729.306347,69613.000000,90831.000000,90831.000000,118331.000000,118331.000000,118331.000000
8,153154.695090,153136.186955,153136.186955,153136.186955,153139.896134,153136.186955,126865.000000,126865.000000,126865.000000,126865.000000,126865.000000,126865.000000
