frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,154837.214070,220039.107390,209262.101473,197195.187383,154837.214070,154837.214070,77749.000000,39063.000000,60004.000000,60004.000000,77749.000000,77749.000000
128,199833.647705,328959.268067,221116.769929,199833.647705,199833.647705,199833.647705,155799.000000,93880.000000,130277.000000,155799.000000,155799.000000,155799.000000
16384,697146.189488,1414717.226495,1397245.578796,1392433.146842,1371417.830512,1222824.778262,288098.000000,110963.000000,110963.000000,110963.000000,110963.000000,110963.000000
16,345294.683902,345294.683902,345294.683902,345294.683902,345294.683902,345294.683902,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000,168794.000000
2048,354079.378276,627588.497508,560136.892935,390682.865399,354079.378276,354079.378276,212308.000000,103352.000000,137717.000000,148271.000000,212308.000000,212308.000000
256,274079.863449,326334.525054,274255.553384,274079.863449,274079.863449,274079.863449,124254.000000,111048.000000,124254.000000,124254.000000,124254.000000,124254.000000
2,88462.694041,88463.551460,88462.694041,88462.694041,88462.694041,88462.694041,45533.000000,45533.000000,45533.000000,45533.000000,45533.000000,45533.000000
32768,898740.954150,2288944.158034,2292196.943358,2268193.837486,2186024.692176,2140808.920932,200129.000000,74195.000000,74195.000000,76248.000000,104353.000000,94747.000000
32,350477.269500,310694.720517,311906.754446,350477.269500,350477.269500,350477.269500,296020.000000,170466.000000,170466.000000,296020.000000,296020.000000,296020.000000
4096,230368.406228,293873.044870,287262.313306,248752.658679,224181.402257,224954.509359,78388.000000,47111.000000,49249.000000,67568.000000,67568.000000,67568.000000
4,145735.916613,145842.957057,145735.916613,145735.916613,145735.916613,145735.916613,76764.000000,76764.000000,76764.000000,76764.000000,76764.000000,76764.000000
512,171977.144487,355384.673319,246911.782167,311335.418759,171977.144487,171977.144487,76283.000000,77732.000000,77836.000000,76283.000000,76283.000000,76283.000000
64,127386.627775,127469.204348,141403.708074,136067.308171,127386.627775,127386.627775,66914.000000,66914.000000,48017.000000,44522.000000,66914.000000,66914.000000
65536,2010319.498440,1991963.747825,1989267.457619,1988325.342871,1985795.057440,1985973.232364,213554.000000,148069.000000,148069.000000,148069.000000,148069.000000,148069.000000
8192,420155.212264,1453874.100439,1440963.425791,1511041.151256,1054149.004430,420155.212264,209842.000000,134883.000000,140310.000000,134883.000000,158608.000000,209842.000000
8,169429.083483,275056.762304,215974.785176,169429.083483,169429.083483,169429.083483,126798.000000,55025.000000,63043.000000,126798.000000,126798.000000,126798.000000
