frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,446481.006453,995344.306478,640733.208112,541269.930737,533081.014388,488186.898816,251867.000000,118703.000000,137019.000000,156810.000000,159681.000000,176811.000000
128,327277.144952,1738742.659794,1718119.373288,1460724.697753,1454138.098853,327277.144952,282110.000000,134622.000000,142511.000000,168351.000000,198372.000000,282110.000000
16384,319184.003254,420045.613696,323164.036844,319184.650380,319184.003254,319184.003254,185168.000000,85854.000000,90572.000000,185168.000000,185168.000000,185168.000000
16,324117.142336,625421.680452,598616.541784,475282.882042,400164.285322,324117.142336,281261.000000,73567.000000,92834.000000,95153.000000,120273.000000,281261.000000
2048,134799.338574,203919.930581,198292.851165,176381.104152,167202.963245,135240.692571,85254.000000,22097.000000,28546.000000,31188.000000,25913.000000,85254.000000
256,225362.808305,562522.531744,475901.992217,404273.111085,397769.403701,314709.913592,178284.000000,44039.000000,68845.000000,76218.000000,84961.000000,119418.000000
2,175466.376674,407508.754453,303730.281893,324143.314711,175466.376674,175466.376674,118145.000000,46230.000000,82269.000000,109310.000000,118145.000000,118145.000000
32768,205266.853001,394986.116124,380813.408117,369018.564838,359077.162226,352081.664136,60456.000000,21399.000000,41516.000000,41516.000000,41516.000000,41516.000000
32,195955.019397,322797.342632,277348.214644,238999.626475,195515.482065,195955.019397,129554.000000,33924.000000,42258.000000,72544.000000,89228.000000,129554.000000
4096,254067.466817,422794.040989,439517.425755,428676.722912,407629.450558,348976.917343,136287.000000,35476.000000,41898.000000,45153.000000,48895.000000,80785.000000
4,199328.872653,323913.949601,313035.661564,198213.987014,199328.872653,199328.872653,157784.000000,36605.000000,64972.000000,157784.000000,157784.000000,157784.000000
512,305075.265271,704232.503513,663150.461312,620060.386684,346842.672509,305075.265271,238684.000000,68098.000000,68098.000000,85670.000000,125526.000000,238684.000000
64,344629.900704,662184.293356,599792.761442,407883.926456,363849.292368,344631.753665,240195.000000,98600.000000,98600.000000,113894.000000,127841.000000,240195.000000
65536,567486.782055,747959.679441,753114.041778,754104.863015,752010.198631,739411.145552,225119.000000,74002.000000,85714.000000,102334.000000,102334.000000,102334.000000
8192,300063.014022,1025022.874219,865251.776681,856995.850846,806361.028570,784030.393999,206338.000000,78727.000000,97605.000000,98687.000000,112852.000000,113277.000000
8,126038.478660,186232.769109,182027.553005,126548.268680,126038.478660,126038.478660,70903.000000,29990.000000,38189.000000,70903.000000,70903.000000,70903.000000
