frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,446996.593669,1624472.454147,1486149.723679,1257242.490569,879090.327410,446996.593669,305802.000000,94057.000000,101436.000000,134442.000000,190150.000000,305802.000000
128,214083.690418,375104.674736,306399.106149,228104.442780,210337.265676,214153.446851,145597.000000,33666.000000,55101.000000,104596.000000,145597.000000,145597.000000
16384,332519.170338,310482.281564,300702.898764,300707.792157,296999.275417,294484.146139,127611.000000,35030.000000,51991.000000,53922.000000,58054.000000,64643.000000
16,106510.883200,107396.503779,104478.961796,105945.290075,106511.777508,106510.883200,69744.000000,25519.000000,60985.000000,68970.000000,69744.000000,69744.000000
2048,282806.929063,976944.448141,866573.680256,848852.777088,749158.493307,456107.056421,165359.000000,61228.000000,84003.000000,85013.000000,112257.000000,147834.000000
256,384659.930658,1786807.411646,1336032.376666,724921.507155,369568.463092,384659.930658,199950.000000,137256.000000,142354.000000,140203.000000,168149.000000,199950.000000
2,542557.163749,15548929.449625,15123920.590348,14692655.765811,9701924.025116,542557.163749,492210.000000,440336.000000,440336.000000,440336.000000,391451.000000,492210.000000
32768,721354.625744,4471870.382094,4204354.177875,4183834.969145,4110849.837484,3905029.803540,280388.000000,167683.000000,170157.000000,171791.000000,173973.000000,179912.000000
32,131801.839126,170784.806356,166870.781286,131545.615256,131801.839126,131801.839126,69953.000000,34856.000000,36643.000000,69953.000000,69953.000000,69953.000000
4096,437287.403615,559384.918108,566076.009883,551354.293699,567160.233255,532265.273426,180456.000000,78507.000000,99898.000000,99898.000000,99898.000000,99898.000000
4,358684.136946,536571.991902,454096.642874,433158.832900,358684.136946,358684.136946,228299.000000,94001.000000,105691.000000,152026.000000,228299.000000,228299.000000
512,188520.634701,3893240.954949,3893191.712980,3781552.033630,192197.408609,188240.894117,169463.000000,158333.000000,158333.000000,158333.000000,169463.000000,169463.000000
64,118820.668787,310995.858096,302651.480350,207706.244940,118820.668787,118820.668787,72916.000000,37657.000000,40637.000000,50360.000000,72916.000000,72916.000000
65536,224671.773588,396972.785620,372807.627460,224671.773588,224671.773588,224671.773588,84792.000000,71890.000000,80474.000000,84792.000000,84792.000000,84792.000000
8192,333397.377482,880776.712056,911827.875773,827801.672853,791162.236884,751993.933575,224785.000000,76917.000000,83336.000000,79420.000000,85612.000000,106491.000000
8,286075.017480,482153.014057,417132.479710,365362.344963,286075.017480,286075.017480,252506.000000,74916.000000,98188.000000,198338.000000,252506.000000,252506.000000
