frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,341090.541918,863803.718758,675291.922151,490946.098123,438496.340794,378642.892306,148746.000000,95134.000000,118817.000000,148746.000000,148746.000000,148746.000000
128,200925.461413,575713.325971,566146.447031,200925.461413,200925.461413,200925.461413,155064.000000,64243.000000,67472.000000,155064.000000,155064.000000,155064.000000
16384,524193.671554,663299.734000,651651.195538,647908.504421,645454.340754,607439.167176,131211.000000,40515.000000,40515.000000,40515.000000,40515.000000,67011.000000
16,133106.930345,159058.141662,138896.338400,135526.030636,133106.930345,133106.930345,73254.000000,42653.000000,59088.000000,59088.000000,73254.000000,73254.000000
2048,270032.536754,1006964.285741,993642.785044,831364.747885,786340.006378,270032.536754,170832.000000,70458.000000,70728.000000,100628.000000,100628.000000,170832.000000
256,166998.729369,173157.215937,171297.756874,165744.256015,166998.729369,166998.729369,86442.000000,54170.000000,80745.000000,83883.000000,86442.000000,86442.000000
2,217041.390133,311533.817219,228910.233646,217041.390133,217041.390133,217041.390133,184517.000000,87853.000000,117676.000000,184517.000000,184517.000000,184517.000000
32768,654313.415101,6156106.788078,655801.829185,654642.134465,653486.040477,653204.936457,291971.000000,259019.000000,291971.000000,291971.000000,291971.000000,291971.000000
32,301866.369581,640913.638435,665820.496265,316818.287149,301866.369581,301866.369581,171506.000000,139930.000000,144530.000000,171506.000000,171506.000000,171506.000000
4096,191281.640293,249769.447809,213561.880555,208377.413467,195400.577484,191272.566815,89975.000000,49894.000000,63519.000000,65123.000000,74659.000000,89975.000000
4,102896.543761,107814.418799,105188.764856,105278.218474,102896.543761,102896.543761,37411.000000,33856.000000,33856.000000,37411.000000,37411.000000,37411.000000
512,83320.283605,129603.563628,104876.140480,98859.470366,87040.625612,83320.283605,35885.000000,17392.000000,24910.000000,30315.000000,30315.000000,35885.000000
64,357329.668669,769031.311363,663723.242872,357329.668669,357329.668669,357329.668669,298986.000000,140361.000000,195457.000000,298986.000000,298986.000000,298986.000000
65536,109608.646849,1290020.869439,108588.315697,109596.657869,109596.944196,109604.836878,85405.000000,72862.000000,85405.000000,85405.000000,85405.000000,85405.000000
8192,451363.723965,1030226.277254,1031513.005052,1022256.017275,1009302.897735,982498.841082,140625.000000,59011.000000,59011.000000,56667.000000,71394.000000,71394.000000
8,226414.123495,272908.695728,227653.512435,226414.123495,226414.123495,226414.123495,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000,136302.000000
