frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,196720.428980,377953.069973,200270.144510,196720.428980,196720.428980,196720.428980,95774.000000,77981.000000,95774.000000,95774.000000,95774.000000,95774.000000
128,293921.639137,348861.928161,293921.639137,293921.639137,293921.639137,293921.639137,161760.000000,97488.000000,161760.000000,161760.000000,161760.000000,161760.000000
16384,463305.742702,5312711.657293,5037656.068020,1136702.916078,463816.464205,463305.742702,191728.000000,127856.000000,132984.000000,169259.000000,191728.000000,191728.000000
16,224995.894836,224995.894836,224995.894836,224995.894836,224995.894836,224995.894836,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000
2048,454954.073731,4127685.700996,454954.073731,454954.073731,454954.073731,454954.073731,348415.000000,252240.000000,348415.000000,348415.000000,348415.000000,348415.000000
256,359701.947591,359701.947591,359701.947591,359701.947591,359701.947591,359701.947591,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000
2,202426.653176,202426.653176,202426.653176,202426.653176,202426.653176,202426.653176,112738.000000,112738.000000,112738.000000,112738.000000,112738.000000,112738.000000
32768,1050368.261373,1099004.975650,1090383.241163,1082057.614093,1126981.017971,1134548.140166,181321.000000,40834.000000,42340.000000,46572.000000,64130.000000,105136.000000
32,518786.939266,518786.939266,518786.939266,518786.939266,518786.939266,518786.939266,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000
4096,628052.304346,2017409.501857,1773515.638444,1755057.604186,1316510.636209,628052.304346,301310.000000,100480.000000,131100.000000,126983.000000,203645.000000,301310.000000
4,225512.364752,225512.364752,225512.364752,225512.364752,225512.364752,225512.364752,161107.000000,161107.000000,161107.000000,161107.000000,161107.000000,161107.000000
512,373746.966562,754806.672194,373746.966562,373746.966562,373746.966562,373746.966562,271455.000000,153086.000000,271455.000000,271455.000000,271455.000000,271455.000000
64,118964.314620,118964.314620,118964.314620,118964.314620,118964.314620,118964.314620,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000
65536,1349378.127015,989704.771947,984621.769702,992388.187524,1036253.363801,1076602.227323,33242.000000,71052.000000,71052.000000,70555.000000,52901.000000,52901.000000
8192,481280.776343,847507.029630,822433.447273,749751.996283,579487.618108,481280.776343,205184.000000,81372.000000,81372.000000,83338.000000,161320.000000,205184.000000
8,363377.240003,363377.240003,363377.240003,363377.240003,363377.240003,363377.240003,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000
