frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,197352.132114,197352.132114,197352.132114,197352.132114,197352.132114,197352.132114,95774.000000,95774.000000,95774.000000,95774.000000,95774.000000,95774.000000
128,365827.502027,365827.502027,365827.502027,365827.502027,365827.502027,365827.502027,143888.000000,143888.000000,143888.000000,143888.000000,143888.000000,143888.000000
16384,463693.253434,1429521.391562,3099879.255830,465260.950677,463693.253434,463693.253434,191728.000000,166266.000000,181440.000000,191728.000000,191728.000000,191728.000000
16,219298.769572,219298.769572,219298.769572,219298.769572,219298.769572,219298.769572,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000,124403.000000
2048,503214.974463,3602343.497100,503214.974463,503214.974463,503214.974463,503214.974463,348415.000000,324736.000000,348415.000000,348415.000000,348415.000000,348415.000000
256,340409.570121,340409.570121,340409.570121,340409.570121,340409.570121,340409.570121,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000,198255.000000
2,412112.563167,412112.563167,412112.563167,412112.563167,412112.563167,412112.563167,116836.000000,116836.000000,116836.000000,116836.000000,116836.000000,116836.000000
32768,1050675.305406,1067517.330942,1114989.815249,1143100.308959,1168136.736803,1050675.305406,181321.000000,52446.000000,52446.000000,86971.000000,128986.000000,181321.000000
32,509604.776667,509604.776667,509604.776667,509604.776667,509604.776667,509604.776667,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000,242066.000000
4096,735187.902673,1619328.075763,959333.277633,735187.902673,735187.902673,735187.902673,293382.000000,169484.000000,247116.000000,293382.000000,293382.000000,293382.000000
4,240546.565049,240546.565049,240546.565049,240546.565049,240546.565049,240546.565049,131229.000000,131229.000000,131229.000000,131229.000000,131229.000000,131229.000000
512,526334.438195,526334.438195,526334.438195,526334.438195,526334.438195,526334.438195,271455.000000,271455.000000,271455.000000,271455.000000,271455.000000,271455.000000
64,120606.420667,120606.420667,120606.420667,120606.420667,120606.420667,120606.420667,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000,37837.000000
65536,1352677.723376,1026175.267097,1055358.777721,1092222.778408,1122406.536600,1291806.171535,33242.000000,70727.000000,56818.000000,52901.000000,52901.000000,42942.000000
8192,481307.688748,884003.235542,663181.117754,531451.070846,481307.688748,481307.688748,205184.000000,107800.000000,146297.000000,178086.000000,205184.000000,205184.000000
8,510107.406850,510107.406850,510107.406850,510107.406850,510107.406850,510107.406850,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000,275569.000000
