frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,200592.254417,464338.671395,408217.210100,409868.082448,277224.584444,200592.254417,118749.000000,47197.000000,54037.000000,64267.000000,74060.000000,118749.000000
128,249334.786564,444025.031004,336149.884886,323915.022313,249334.786564,249334.786564,160780.000000,84563.000000,119162.000000,97488.000000,160780.000000,160780.000000
16384,463631.737344,5440593.513830,5447368.133074,5313168.534977,1570292.622034,1045085.812689,191728.000000,126721.000000,126721.000000,127856.000000,165934.000000,170479.000000
16,209829.749609,213514.813451,209777.252597,209829.749609,209829.749609,209829.749609,133350.000000,87447.000000,128986.000000,133350.000000,133350.000000,133350.000000
2048,3976691.554056,4404587.834045,4619394.246211,4170346.938750,4028078.612480,3976691.554056,324736.000000,212931.000000,212828.000000,245582.000000,324736.000000,324736.000000
256,325576.428376,1887310.736658,1379554.117406,638122.761344,325576.428376,325576.428376,198255.000000,152893.000000,147473.000000,196367.000000,198255.000000,198255.000000
2,159599.764035,449835.251588,207405.051812,159599.764035,159599.764035,159599.764035,124031.000000,79101.000000,60354.000000,124031.000000,124031.000000,124031.000000
32768,1049793.427905,1106257.890483,1111583.447755,1109166.227178,1094949.577972,1078245.792380,181321.000000,37248.000000,34974.000000,36210.000000,40933.000000,46982.000000
32,520886.295894,807447.945432,582117.157169,520886.295894,520886.295894,520886.295894,274234.000000,183339.000000,190531.000000,274234.000000,274234.000000,274234.000000
4096,555455.327581,2092775.867680,2065759.126473,2082186.882720,2042934.574589,1845861.302592,301310.000000,106087.000000,111404.000000,111404.000000,111404.000000,123343.000000
4,216928.958380,314195.603979,281295.995729,216928.958380,216928.958380,216928.958380,165531.000000,111973.000000,103432.000000,165531.000000,165531.000000,165531.000000
512,346370.974166,987334.855041,776662.193197,748135.059012,374582.233320,346370.974166,271455.000000,134828.000000,149940.000000,221478.000000,271455.000000,271455.000000
64,85503.798647,107101.015308,95705.954459,85503.798647,85503.798647,85503.798647,49681.000000,49681.000000,39773.000000,49681.000000,49681.000000,49681.000000
65536,1349255.231572,990762.951414,985075.316108,987164.326734,982068.611440,984997.693833,33242.000000,60032.000000,71099.000000,71099.000000,71099.000000,70727.000000
8192,482370.237760,872998.320605,863300.473772,855967.564435,835979.904635,772780.593315,205184.000000,81372.000000,81372.000000,81372.000000,99055.000000,80814.000000
8,363674.047096,1182720.754341,1001301.643408,363674.047096,363674.047096,363674.047096,275569.000000,188514.000000,188514.000000,275569.000000,275569.000000,275569.000000
