frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,213340.358320,213323.965510,213341.093447,213564.905240,213340.358320,213340.358320,127934.000000,95040.000000,127934.000000,127934.000000,127934.000000,127934.000000
128,343153.375139,344148.152876,343153.375139,343153.375139,343153.375139,343153.375139,246547.000000,246547.000000,246547.000000,246547.000000,246547.000000,246547.000000
16384,358008.838138,525814.684246,504313.119109,478314.243122,377611.569428,358008.838138,111539.000000,81538.000000,81538.000000,81538.000000,81538.000000,111539.000000
16,449925.577605,449925.577605,449925.577605,449925.577605,449925.577605,449925.577605,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000,248182.000000
2048,329658.225602,394621.371933,365025.683322,329658.225602,329658.225602,329658.225602,193400.000000,140562.000000,193400.000000,193400.000000,193400.000000,193400.000000
256,212565.965646,212565.965646,232416.993901,212565.965646,212565.965646,212565.965646,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000,124505.000000
2,161293.520152,161293.520152,161293.520152,161293.520152,161293.520152,161293.520152,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000,73243.000000
32768,414078.431450,419010.791658,423999.282577,422124.000746,422124.000746,421615.844990,171927.000000,171927.000000,171927.000000,171927.000000,171927.000000,171927.000000
32,316201.293206,316201.293206,316201.293206,316201.293206,316201.293206,316201.293206,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000,162533.000000
4096,251480.310229,399223.606412,320168.941103,302061.602474,283431.903843,251480.310229,110538.000000,40159.000000,66473.000000,72045.000000,86878.000000,110538.000000
4,374634.424664,472053.485001,374634.424664,374634.424664,374634.424664,374634.424664,246494.000000,129327.000000,246494.000000,246494.000000,246494.000000,246494.000000
512,209259.263174,205179.877576,212006.173019,209259.263174,209259.263174,209259.263174,119642.000000,109416.000000,115840.000000,119642.000000,119642.000000,119642.000000
64,157253.059360,157253.059360,157253.059360,157253.059360,157253.059360,157253.059360,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000,95655.000000
65536,1017105.207707,1016993.299311,1016993.299311,1016993.299311,1017019.073493,1017058.770513,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000,135761.000000
8192,362768.065058,434890.905695,423794.503201,385351.742974,362768.065058,362768.065058,224142.000000,128344.000000,128344.000000,143682.000000,224142.000000,224142.000000
8,123851.198961,123851.198961,123851.198961,123851.198961,123851.198961,123851.198961,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000,75473.000000
