frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,178459.061748,366246.890037,446792.237078,371760.606984,225196.332137,178459.061748,87113.000000,63177.000000,59368.000000,63177.000000,79484.000000,87113.000000
128,126905.154880,166107.726560,157041.845993,126905.154880,126905.154880,126905.154880,58373.000000,43991.000000,43991.000000,58373.000000,58373.000000,58373.000000
16384,643099.292142,1319495.398635,1312375.431299,1297656.379368,1255268.039420,1196888.148304,298459.000000,119033.000000,124826.000000,124826.000000,137351.000000,156361.000000
16,99467.658643,142079.126116,117253.136581,99467.658643,99467.658643,99467.658643,69292.000000,43690.000000,43690.000000,69292.000000,69292.000000,69292.000000
2048,393845.408757,696405.522195,685109.735083,581532.975071,454801.634509,393845.408757,200150.000000,129940.000000,129940.000000,129940.000000,145720.000000,200150.000000
256,346020.269795,1153590.692394,1171032.204077,1050415.382217,346020.269795,346020.269795,291931.000000,106805.000000,133333.000000,162185.000000,291931.000000,291931.000000
2,196438.500460,631341.298440,197247.362086,196438.500460,196438.500460,196438.500460,153129.000000,136130.000000,153129.000000,153129.000000,153129.000000,153129.000000
32768,750492.395594,942709.352351,981807.378384,965101.095151,925425.731667,851107.662738,214991.000000,119627.000000,123239.000000,123239.000000,123239.000000,123239.000000
32,96929.338443,115055.860703,96931.472309,96929.338443,96929.338443,96929.338443,64748.000000,53797.000000,64748.000000,64748.000000,64748.000000,64748.000000
4096,273179.533364,546773.854786,539044.846394,481027.694390,389130.702757,274802.270784,155780.000000,58040.000000,64687.000000,65796.000000,79537.000000,148638.000000
4,163470.629799,1387498.941013,169382.455378,163469.923518,163470.629799,163470.629799,99034.000000,84869.000000,99034.000000,99034.000000,99034.000000,99034.000000
512,396640.505810,607551.492083,488703.774694,425404.803255,390762.653771,396640.505810,247668.000000,90270.000000,106321.000000,139134.000000,247668.000000,247668.000000
64,296229.741149,741112.160391,371241.388699,296229.741149,296229.741149,296229.741149,195169.000000,87945.000000,121338.000000,195169.000000,195169.000000,195169.000000
65536,233154.350967,210976.327110,211086.502119,211895.741316,214880.343552,215505.790943,21362.000000,25018.000000,25018.000000,25018.000000,25018.000000,25018.000000
8192,438440.308749,692079.187046,631729.834640,581427.971394,534771.640144,539520.819167,220888.000000,103819.000000,103819.000000,153773.000000,187362.000000,195419.000000
8,121404.441245,228098.292403,128081.534922,121404.441245,121404.441245,121404.441245,57643.000000,57643.000000,57643.000000,57643.000000,57643.000000,57643.000000
